scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S5,low,2050,CC,107.58927370625321,107.58927370625321,0.0,107.58927370625321,0.0,100.0,0.0
S5,low,2050,EC,239.86447718405196,118.9331712418396,27.802,146.7351712418396,93.12930594221237,61.17419843257878,18.947059361915695
S5,low,2050,NC,76.20125133013626,49.48332803707394,0.0,49.48332803707394,26.717923293062313,64.93768432055151,0.0
S5,low,2050,NE,10.006060968166894,10.006060968166894,0.0,10.006060968166894,0.0,100.0,0.0
S5,low,2050,NW,15.790878752612269,15.790878752612269,0.0,15.790878752612269,0.0,100.0,0.0
S5,low,2050,SC,110.0407874711014,55.060595600913594,0.0,55.060595600913594,54.9801918701878,50.03653360384526,0.0
S5,low,2050,SW,60.4113467295724,60.4113467295724,0.0,60.4113467295724,0.0,100.0,0.0
S5,low,2055,CC,151.3668857924958,151.3668857924958,0.0,151.3668857924958,0.0,100.0,0.0
S5,low,2055,EC,328.4858971793543,144.05299463281625,51.364000000000004,195.41699463281626,133.06890254653806,59.49022357149109,26.28430556744141
S5,low,2055,NC,105.06726017954878,65.18162367838235,0.0,65.18162367838235,39.885636501166445,62.03799696213062,0.0
S5,low,2055,NE,12.826338384059515,12.826338384059515,0.0,12.826338384059515,0.0,100.00000000000001,0.0
S5,low,2055,NW,21.38583024322028,21.38583024322028,0.0,21.38583024322028,0.0,100.0,0.0
S5,low,2055,SC,150.91191966022333,71.13970848225827,0.0,71.13970848225827,79.77221117796509,47.139887056256796,0.0
S5,low,2055,SW,83.56193446977427,83.56193446977427,0.0,83.56193446977427,0.0,100.00000000000001,0.0
S5,low,2060,CC,204.2171132975358,200.86451138753006,3.352,204.21651138753006,0.0006019100057486,99.99970525976201,1.6413951923990613
S5,low,2060,EC,434.2826834883911,171.68656310097484,81.035,252.72156310097486,181.56112038741628,58.19287130469488,32.06493304555198
S5,low,2060,NC,139.93563928051657,83.71495402369143,0.0,83.71495402369143,56.220685256825135,59.82389793916293,0.0
S5,low,2060,NE,16.1053419408034,16.1053419408034,0.0,16.1053419408034,0.0,100.0,0.0
S5,low,2060,NW,27.883363661816297,27.883363661816297,0.0,27.883363661816297,0.0,100.0,0.0
S5,low,2060,SC,199.87206454816635,89.63456535188524,0.0,89.63456535188524,110.23749919628112,44.84596962287573,0.0
S5,low,2060,SW,110.99864280586092,110.99864280586092,0.0,110.99864280586092,0.0,100.0,0.0
S5,mid,2025,CC,4.843757327235379,4.843757327235379,0.0,4.843757327235379,0.0,100.0,0.0
S5,mid,2025,EC,13.463664273892965,8.520128440057958,0.0,8.520128440057958,4.943535833835007,63.282389301544846,0.0
S5,mid,2025,NC,4.41690092299187,3.4433462146018954,0.0,3.4433462146018954,0.973554708389974,77.95842095252344,0.0
S5,mid,2025,NE,0.7492564908669498,0.7492564908669498,0.0,0.7492564908669498,0.0,100.0,0.0
S5,mid,2025,NW,0.6156896419673177,0.6156896419673177,0.0,0.6156896419673177,0.0,100.0,0.0
S5,mid,2025,SC,6.140948575388226,6.140948575388226,0.0,6.140948575388226,0.0,100.0,0.0
S5,mid,2025,SW,2.5544853172323556,2.5544853172323556,0.0,2.5544853172323556,0.0,100.0,0.0
S5,mid,2030,CC,23.590964688942705,23.590964688942705,0.0,23.590964688942705,0.0,100.0,0.0
S5,mid,2030,EC,72.84160086833029,40.233299247513735,0.0,40.233299247513735,32.60830162081655,55.23395802384976,0.0
S5,mid,2030,NC,24.503830636826876,17.727056169931632,0.0,17.727056169931632,6.776774466895243,72.34402013573171,0.0
S5,mid,2030,NE,7.927029757619095,7.927029757619095,0.0,7.927029757619095,0.0,100.0,0.0
S5,mid,2030,NW,7.542238438172229,7.542238438172229,0.0,7.542238438172229,0.0,100.0,0.0
S5,mid,2030,SC,37.0105222690142,20.637488167529458,0.0,20.637488167529458,16.37303410148474,55.761137380132276,0.0
S5,mid,2030,SW,17.939185241921074,17.939185241921074,0.0,17.939185241921074,0.0,100.0,0.0
S5,mid,2035,CC,54.564085311216076,54.564085311216076,0.0,54.564085311216076,0.0,100.0,0.0
S5,mid,2035,EC,155.68869294134075,87.82585395006889,0.0,87.82585395006889,67.86283899127186,56.41119614457761,0.0
S5,mid,2035,NC,51.148459529579206,36.33325565714455,0.0,36.33325565714455,14.815203872434658,71.03489722135812,0.0
S5,mid,2035,NE,14.28201740278872,14.28201740278872,0.0,14.28201740278872,0.0,100.0,0.0
S5,mid,2035,NW,14.650670870294599,14.650670870294599,0.0,14.650670870294599,0.0,100.0,0.0
S5,mid,2035,SC,76.8116979542555,38.16182616239964,0.0,38.16182616239964,38.64987179185584,49.68231034955974,0.0
S5,mid,2035,SW,38.52292549327253,38.52292549327253,0.0,38.52292549327253,0.0,100.0,0.0
S5,mid,2040,CC,94.74779204605245,94.74779204605245,0.0,94.74779204605245,0.0,100.0,0.0
S5,mid,2040,EC,259.5293705602012,142.41950307998442,6.285,148.70450307998442,110.82486748021675,57.297755070650275,4.22650280914456
S5,mid,2040,NC,83.89428507250159,57.03802202718475,0.0,57.03802202718475,26.856263045316833,67.98797078715481,0.0
S5,mid,2040,NE,20.85595781710106,20.85595781710106,0.0,20.85595781710106,0.0,100.0,0.0
S5,mid,2040,NW,22.49747824546164,22.49747824546164,0.0,22.49747824546164,0.0,100.0,0.0
S5,mid,2040,SC,125.30630289030641,59.99548631173051,0.0,59.99548631173051,65.31081657857591,47.87906508122801,0.0
S5,mid,2040,SW,63.758746148111214,63.758746148111214,0.0,63.758746148111214,0.0,100.0,0.0
S5,mid,2045,CC,143.88340938711679,143.88340938711679,0.0,143.88340938711679,0.0,100.0,0.0
S5,mid,2045,EC,384.60669170544134,191.6256612999091,30.672,222.2976612999091,162.30903040553227,57.79869827906171,13.797716008635556
S5,mid,2045,NC,123.27275459810247,80.75953882919406,0.0,80.75953882919406,42.513215768908424,65.51288570819133,0.0
S5,mid,2045,NE,27.890169177591005,27.890169177591005,0.0,27.890169177591005,0.0,100.0,0.0
S5,mid,2045,NW,30.988909109112374,30.988909109112374,0.0,30.988909109112374,0.0,100.0,0.0
S5,mid,2045,SC,182.9093673457767,83.4908383718066,0.0,83.4908383718066,99.4185289739701,45.64601561054734,0.0
S5,mid,2045,SW,93.23296164570986,93.23296164570986,0.0,93.23296164570986,0.0,99.99999999999999,0.0
S5,mid,2050,CC,201.69290378557488,201.69290378557488,0.0,201.69290378557488,0.0,100.0,0.0
S5,mid,2050,EC,531.134739944212,233.97936321992037,68.944,302.92336321992036,228.21137672429163,57.03324230904912,22.75955187713505
S5,mid,2050,NC,169.86583018242138,107.19086717280486,0.0,107.19086717280486,62.67496300961652,63.10325452605214,0.0
S5,mid,2050,NE,35.58114800888408,35.58114800888408,0.0,35.58114800888408,0.0,100.0,0.0
S5,mid,2050,NW,39.923599330075255,39.923599330075255,0.0,39.923599330075255,0.0,100.0,0.0
S5,mid,2050,SC,249.99184125406245,107.1613658762461,0.0,107.1613658762461,142.83047537781636,42.86594527992608,0.0
S5,mid,2050,SW,126.36168749888006,123.61870833889023,2.742,126.36070833889022,0.0009791599898285,99.99922511323707,2.1699783390309553
S5,mid,2055,CC,268.39917425578415,265.16660773564047,3.232,268.39860773564044,0.0005665201436784,99.99978892627175,1.2041791227111591
S5,mid,2055,EC,700.4687103020191,273.1236935923355,115.79700000000001,388.9206935923355,311.5480167096836,55.52292170547428,29.773936411153727
S5,mid,2055,NC,224.58104138206252,137.68626304554527,0.0,137.68626304554527,86.89477833651725,61.30805262912205,0.0
S5,mid,2055,NE,44.13838795634677,44.13838795634677,0.0,44.13838795634677,0.0,100.0,0.0
S5,mid,2055,NW,49.14610101348471,49.14610101348471,0.0,49.14610101348471,0.0,100.0,0.0
S5,mid,2055,SC,327.39661909845324,133.03909420737693,0.0,133.03909420737693,194.35752489107637,40.63545145143054,0.0
S5,mid,2055,SW,162.82404518927623,156.19863390153392,6.625,162.82363390153392,0.0004112877423168,99.99974740355957,4.068819643225999
S5,mid,2060,CC,345.208736199848,306.0311673732592,39.176,345.2071673732592,0.0015688265887944,99.9995455426169,11.34854768459674
S5,mid,2060,EC,896.1655593102624,314.83430843899527,171.954,486.7883084389953,409.37725087126717,54.31901542987815,35.32418445944444
S5,mid,2060,NC,288.88961120468207,172.97397351613756,0.0,172.97397351613756,115.91563768854449,59.87545650908964,0.0
S5,mid,2060,NE,53.82782417031838,53.82782417031838,0.0,53.82782417031838,0.0,100.0,0.0
S5,mid,2060,NW,58.68478151778252,58.68478151778252,0.0,58.68478151778252,0.0,100.0,0.0
S5,mid,2060,SC,416.89572931910135,151.34105497827866,0.0,151.34105497827866,265.5546743408227,36.301896214062396,0.0
S5,mid,2060,SW,202.96224103662598,182.46225353237708,11.059,193.5212535323771,9.440987504248909,95.34840201998696,5.714617799408669
S6,high,2025,CC,8.8282586960772,8.8282586960772,0.0,8.8282586960772,0.0,100.0,0.0
S6,high,2025,EC,20.498036577497405,13.025904070113778,0.0,13.025904070113778,7.472132507383627,63.54708179423156,0.0
S6,high,2025,NC,6.6407653614491595,4.784036181805227,0.0,4.784036181805227,1.856729179643932,72.04043391711171,0.0
S6,high,2025,NE,0.8775675291605662,0.8775675291605662,0.0,0.8775675291605662,0.0,100.0,0.0
S6,high,2025,NW,1.1579778608937268,1.1579778608937268,0.0,1.1579778608937268,0.0,100.0,0.0
S6,high,2025,SC,9.380991522072865,9.380991522072865,0.0,9.380991522072865,0.0,100.0,0.0
S6,high,2025,SW,4.730402452849077,4.730402452849077,0.0,4.730402452849077,0.0,100.0,0.0
S6,high,2030,CC,55.04999922744248,55.04999922744248,0.0,55.04999922744248,0.0,100.0,0.0
S6,high,2030,EC,137.0594475903397,78.86310357905,0.0,78.86310357905,58.19634401128968,57.539341479593475,0.0
S6,high,2030,NC,46.06129971618603,30.711673180593408,0.0,30.711673180593408,15.349626535592623,66.6756547683809,0.0
S6,high,2030,NE,13.112622982377479,13.112622982377479,0.0,13.112622982377479,0.0,100.0,0.0
S6,high,2030,NW,15.6087578845702,15.6087578845702,0.0,15.6087578845702,0.0,100.0,0.0
S6,high,2030,SC,70.1829029265143,37.71743899301997,0.0,37.71743899301997,32.465463933494334,53.741634244614225,0.0
S6,high,2030,SW,39.41496967256983,39.41496967256983,0.0,39.41496967256983,0.0,100.0,0.0
S6,high,2035,CC,116.3373515151853,116.3373515151853,0.0,116.3373515151853,0.0,100.0,0.0
S6,high,2035,EC,283.59135846272176,158.1670161309737,4.8549999999999995,163.02201613097373,120.56934233174803,57.484832053654785,2.978125357067991
S6,high,2035,NC,94.8561973296805,60.9948119510241,0.0,60.9948119510241,33.861385378656394,64.30240054746409,0.0
S6,high,2035,NE,25.708287332227812,25.708287332227812,0.0,25.708287332227812,0.0,100.0,0.0
S6,high,2035,NW,31.45310004631735,31.45310004631735,0.0,31.45310004631735,0.0,100.0,0.0
S6,high,2035,SC,144.10396050830693,65.41596653676639,0.0,65.41596653676639,78.68799397154054,45.394981724319415,0.0
S6,high,2035,SW,81.56478025984624,76.71359051769097,4.851,81.56459051769097,0.0001897421552712,99.99976737244351,5.947433769005242
S6,high,2040,CC,189.76644328310593,189.76644328310593,0.0,189.76644328310593,0.0,100.00000000000001,0.0
S6,high,2040,EC,457.63413924944797,227.0319125118923,36.931,263.9629125118923,193.67122673755566,57.67989969996774,13.99098064518293
S6,high,2040,NC,152.3062830545768,92.32020434607828,0.0,92.32020434607828,59.98607870849848,60.614836429956505,0.0
S6,high,2040,NE,39.25337505873518,39.25337505873518,0.0,39.25337505873518,0.0,100.0,0.0
S6,high,2040,NW,48.80483641377186,48.80483641377186,0.0,48.80483641377186,0.0,100.00000000000001,0.0
S6,high,2040,SC,230.35738533220712,97.33213056890528,0.0,97.33213056890528,133.02525476330183,42.25266336850409,0.0
S6,high,2040,SW,130.22512813761136,115.95157382156069,14.273,130.22457382156068,0.0005543160506817,99.99957434017642,10.96029695559417
S6,high,2045,CC,275.0959220546359,275.0959220546359,0.0,275.0959220546359,0.0,100.0,0.0
S6,high,2045,EC,657.3576936484063,297.1238440146604,77.89699999999999,375.0208440146604,282.33684963374594,57.049738314197576,20.77137877620339
S6,high,2045,NC,217.9491754885543,128.00763270745205,0.0,128.00763270745205,89.94154278110224,58.73279053270584,0.0
S6,high,2045,NE,53.53450766854043,53.53450766854043,0.0,53.53450766854043,0.0,100.0,0.0
S6,high,2045,NW,67.48219184064627,67.48219184064627,0.0,67.48219184064627,0.0,100.0,0.0
S6,high,2045,SC,328.1277065376445,132.99798389104504,0.0,132.99798389104504,195.12972264659948,40.53238456892906,0.0
S6,high,2045,SW,185.0132179138326,160.84506554937332,24.168,185.01306554937332,0.0001523644592609,99.99991764671681,13.062861224549803
S6,high,2050,CC,372.15004620580714,372.15004620580714,0.0,372.15004620580714,0.0,100.0,0.0
S6,high,2050,EC,879.807686423891,366.7589598192882,127.29700000000001,494.05595981928815,385.7517266046027,56.154994715657914,25.76570476886094
S6,high,2050,NC,290.93232462607307,167.43609512574704,0.0,167.43609512574704,123.496229500326,57.55156129211419,0.0
S6,high,2050,NE,68.19115331052637,68.19115331052637,0.0,68.19115331052637,0.0,100.0,0.0
S6,high,2050,NW,87.32015339928178,87.32015339928178,0.0,87.32015339928178,0.0,99.99999999999999,0.0
S6,high,2050,SC,436.09918643750973,172.03500641002813,0.0,172.03500641002813,264.0641800274816,39.448596044257854,0.0
S6,high,2050,SW,245.59839351863252,211.18601757248445,34.412,245.59801757248445,0.0003759461480683,99.99984692646288,14.011513749227975
S6,high,2055,CC,480.826084924329,472.5607831058204,8.265,480.8257831058204,0.0003018185085892,99.99993722917327,1.7189178056579038
S6,high,2055,EC,1120.5277722226167,438.04631800014926,184.57299999999998,622.6193180001493,497.9084542224674,55.56482698908535,29.644598981099353
S6,high,2055,NC,369.8855199016531,209.61576406141796,0.0,209.61576406141796,160.26975584023512,56.67044336235482,0.0
S6,high,2055,NE,82.66907163003994,82.66907163003994,0.0,82.66907163003994,0.0,100.00000000000001,0.0
S6,high,2055,NW,108.17236091745677,108.17236091745677,0.0,108.17236091745677,0.0,100.0,0.0
S6,high,2055,SC,552.2885081994175,213.89483888262117,0.0,213.89483888262117,338.3936693167962,38.72882301678983,0.0
S6,high,2055,SW,311.7080187687834,266.8167442019303,44.891,311.70774420193027,0.0002745668531076,99.9999119153706,14.401631282833558
S6,high,2060,CC,601.100332535115,568.1360616918248,32.964,601.1000616918247,0.00027084329016695773,99.99995494208278,5.4839455359930005
S6,high,2060,EC,1373.1436125558182,508.78792055023894,249.035,757.8229205502389,615.3206920055794,55.188904759911516,32.861898637109185
S6,high,2060,NC,452.78102891604294,253.0886855974858,0.0,253.0886855974858,199.69234331855716,55.89648625592369,0.0
S6,high,2060,NE,96.16947090544743,96.16947090544743,0.0,96.16947090544743,0.0,100.00000000000001,0.0
S6,high,2060,NW,129.9126435144231,129.9126435144231,0.0,129.9126435144231,0.0,100.0,0.0
S6,high,2060,SC,673.8606547696706,257.81071983043165,0.0,257.81071983043165,416.049934939239,38.258758395465726,0.0
S6,high,2060,SW,383.1322568034827,324.82965172762226,58.302,383.1316517276223,0.0006050758603918,99.99984207128227,15.217223567174326
S6,low,2025,CC,0.8471104118788555,0.8471104118788555,0.0,0.8471104118788555,0.0,100.00000000000001,0.0
S6,low,2025,EC,2.0318684233833157,1.6688475336551394,0.0,1.6688475336551394,0.3630208897281762,82.13364184656696,0.0
S6,low,2025,NC,0.6669229480889151,0.6204771928540741,0.0,0.6204771928540741,0.046445755234841,93.03581390205083,0.0
S6,low,2025,NE,0.0926675746478474,0.0926675746478474,0.0,0.0926675746478474,0.0,100.0,0.0
S6,low,2025,NW,0.106673223808232,0.106673223808232,0.0,0.106673223808232,0.0,100.0,0.0
S6,low,2025,SC,0.9320993640034733,0.9320993640034733,0.0,0.9320993640034733,0.0,100.0,0.0
S6,low,2025,SW,0.44465805418935966,0.44465805418935966,0.0,0.44465805418935966,0.0,100.0,0.0
S6,low,2030,CC,10.031711848932492,10.031711848932492,0.0,10.031711848932492,0.0,100.0,0.0
S6,low,2030,EC,23.83171275361888,14.789179467203228,0.0,14.789179467203228,9.042533286415653,62.05672089160889,0.0
S6,low,2030,NC,7.722746630249276,5.460116486847541,0.0,5.460116486847541,2.2626301434017355,70.70174315263402,0.0
S6,low,2030,NE,1.4880342921358105,1.4880342921358105,0.0,1.4880342921358105,0.0,99.99999999999999,0.0
S6,low,2030,NW,1.9342299299823718,1.9342299299823718,0.0,1.9342299299823718,0.0,100.0,0.0
S6,low,2030,SC,11.361869050403158,10.853378601647432,0.0,10.853378601647432,0.5084904487557251,95.52458801892561,0.0
S6,low,2030,SW,6.159695494678011,6.159695494678011,0.0,6.159695494678011,0.0,99.99999999999999,0.0
S6,low,2035,CC,25.2097217048289,25.2097217048289,0.0,25.2097217048289,0.0,100.00000000000001,0.0
S6,low,2035,EC,56.88126124679357,34.989814324148135,0.0,34.989814324148135,21.891446922645432,61.51378073762478,0.0
S6,low,2035,NC,18.309579143804562,12.606738373342317,0.0,12.606738373342317,5.702840770462248,68.85323946732045,0.0
S6,low,2035,NE,3.0791195510707055,3.0791195510707055,0.0,3.0791195510707055,0.0,100.0,0.0
S6,low,2035,NW,4.490635073537795,4.490635073537795,0.0,4.490635073537795,0.0,100.0,0.0
S6,low,2035,SC,26.86556410548883,18.74490163322197,0.0,18.74490163322197,8.120662472266858,69.7729686956108,0.0
S6,low,2035,SW,15.054055717987996,15.054055717987996,0.0,15.054055717987996,0.0,100.0,0.0
S6,low,2040,CC,46.275157823897445,46.275157823897445,0.0,46.275157823897445,0.0,100.0,0.0
S6,low,2040,EC,101.11002409117414,61.49722372851739,0.779,62.276223728517394,38.83380036265675,61.59253178731412,1.2508786714427613
S6,low,2040,NC,32.433835807203955,22.001031570461095,0.0,22.001031570461095,10.432804236742864,67.83357880098288,0.0
S6,low,2040,NE,4.936032075834028,4.936032075834028,0.0,4.936032075834028,0.0,100.0,0.0
S6,low,2040,NW,7.829584614005962,7.829584614005962,0.0,7.829584614005962,0.0,100.0,0.0
S6,low,2040,SC,47.48163069305649,28.37637661588417,0.0,28.37637661588417,19.10525407717232,59.76285186859391,0.0
S6,low,2040,SW,27.144158273649097,27.144158273649097,0.0,27.144158273649097,0.0,100.0,0.0
S6,low,2045,CC,72.94821553877813,72.94821553877813,0.0,72.94821553877813,0.0,100.0,0.0
S6,low,2045,EC,155.97390227595037,87.8888568404883,8.346,96.23485684048829,59.73904543546207,61.69933266799259,8.672533294078367
S6,low,2045,NC,49.98304350452574,33.53085917981139,0.0,33.53085917981139,16.452184324714345,67.08446870942406,0.0
S6,low,2045,NE,7.0410317192632945,7.0410317192632945,0.0,7.0410317192632945,0.0,100.0,0.0
S6,low,2045,NW,11.868323692731783,11.868323692731783,0.0,11.868323692731783,0.0,100.0,0.0
S6,low,2045,SC,72.97583031505404,39.57437870029154,0.0,39.57437870029154,33.40145161476249,54.229432579854894,0.0
S6,low,2045,SW,42.19360638847071,42.19360638847071,0.0,42.19360638847071,0.0,100.00000000000001,0.0
S6,low,2050,CC,104.89001006186467,104.89001006186467,0.0,104.89001006186467,0.0,100.0,0.0
S6,low,2050,EC,220.80112748649623,112.88931861598428,23.54,136.42931861598427,84.37180887051196,61.78832516347908,17.254355763704602
S6,low,2050,NC,70.8168374562493,45.16329087620224,0.0,45.16329087620224,25.65354658004707,63.77479212355981,0.0
S6,low,2050,NE,9.372803498360218,9.372803498360218,0.0,9.372803498360218,0.0,100.0,0.0
S6,low,2050,NW,16.50900369975347,16.50900369975347,0.0,16.50900369975347,0.0,100.0,0.0
S6,low,2050,SC,103.06069913987413,52.22479864172464,0.0,52.22479864172464,50.83590049814949,50.67382530642943,0.0
S6,low,2050,SW,59.919053778618775,59.919053778618775,0.0,59.919053778618775,0.0,100.0,0.0
S6,low,2055,CC,141.74237282025373,141.74237282025373,0.0,141.74237282025373,0.0,100.0,0.0
S6,low,2055,EC,294.8782600738427,136.380404729545,42.116,178.49640472954502,116.38185534429768,60.53223614546776,23.59487299691751
S6,low,2055,NC,94.7857490277811,58.30814014624694,0.0,58.30814014624694,36.47760888153415,61.51572440405277,0.0
S6,low,2055,NE,11.908865601649484,11.908865601649484,0.0,11.908865601649484,0.0,100.0,0.0
S6,low,2055,NW,21.64884941598399,21.64884941598399,0.0,21.64884941598399,0.0,99.99999999999999,0.0
S6,low,2055,SC,137.43140055636255,66.20652622460179,0.0,66.20652622460179,71.22487433176077,48.17423525961198,0.0
S6,low,2055,SW,80.02182981292754,80.02182981292754,0.0,80.02182981292754,0.0,100.0,0.0
S6,low,2060,CC,183.17769731463483,183.17769731463483,0.0,183.17769731463483,0.0,100.0,0.0
S6,low,2060,EC,377.5579035629767,160.37183078176162,63.787000000000006,224.15883078176162,153.39907278121507,59.370716032268646,28.45616198904172
S6,low,2060,NC,121.75473790782783,72.88144322937632,0.0,72.88144322937632,48.87329467845151,59.85922558886362,0.0
S6,low,2060,NE,14.6285854758401,14.6285854758401,0.0,14.6285854758401,0.0,100.0,0.0
S6,low,2060,NW,27.19289360133678,27.19289360133678,0.0,27.19289360133678,0.0,100.0,0.0
S6,low,2060,SC,175.81063135299834,81.40954678244728,0.0,81.40954678244728,94.40108457055106,46.30524681922706,0.0
S6,low,2060,SW,102.22755078438534,102.22755078438534,0.0,102.22755078438534,0.0,100.0,0.0
S6,mid,2025,CC,4.354603585157159,4.354603585157159,0.0,4.354603585157159,0.0,100.0,0.0
S6,mid,2025,EC,9.824165195948508,6.71089420060426,0.0,6.71089420060426,3.113270995344249,68.31007079738274,0.0
S6,mid,2025,NC,3.193742416902531,2.345927851619605,0.0,2.345927851619605,0.8478145652829259,73.45388404537697,0.0
S6,mid,2025,NE,0.3998224523195271,0.3998224523195271,0.0,0.3998224523195271,0.0,100.0,0.0
S6,mid,2025,NW,0.5637813266449624,0.5637813266449624,0.0,0.5637813266449624,0.0,100.0,0.0
S6,mid,2025,SC,4.5059874484286855,4.5059874484286855,0.0,4.5059874484286855,0.0,100.0,0.0
S6,mid,2025,SW,2.317897574598625,2.317897574598625,0.0,2.317897574598625,0.0,100.0,0.0
S6,mid,2030,CC,31.205412964342834,31.205412964342834,0.0,31.205412964342834,0.0,100.0,0.0
S6,mid,2030,EC,74.31628485072906,43.8451264928084,0.0,43.8451264928084,30.47115835792067,58.998006400448126,0.0
S6,mid,2030,NC,24.64266827729743,16.5438163025349,0.0,16.5438163025349,8.098851974762532,67.13484155356761,0.0
S6,mid,2030,NE,5.932070459352426,5.932070459352426,0.0,5.932070459352426,0.0,100.0,0.0
S6,mid,2030,NW,7.492726637533213,7.492726637533213,0.0,7.492726637533213,0.0,100.0,0.0
S6,mid,2030,SC,36.99062457791255,21.434669246641267,0.0,21.434669246641267,15.55595533127128,57.94622148510601,0.0
S6,mid,2030,SW,20.78021223283249,20.78021223283249,0.0,20.78021223283249,0.0,100.0,0.0
S6,mid,2035,CC,69.03856193255389,69.03856193255389,0.0,69.03856193255389,0.0,100.0,0.0
S6,mid,2035,EC,160.0911449383972,92.97870531988721,1.807,94.78570531988721,65.30543961851,59.2073380175778,1.9064056061002574
S6,mid,2035,NC,52.565820342437014,35.158543985231375,0.0,35.158543985231375,17.407276357205642,66.88480034401263,0.0
S6,mid,2035,NE,11.57566373014183,11.57566373014183,0.0,11.57566373014183,0.0,100.0,0.0
S6,mid,2035,NW,15.43156202683728,15.43156202683728,0.0,15.43156202683728,0.0,100.0,0.0
S6,mid,2035,SC,78.64517373530778,39.54774201816469,0.0,39.54774201816469,39.09743171714309,50.28629239382011,0.0
S6,mid,2035,SW,44.753633544908595,44.753633544908595,0.0,44.753633544908595,0.0,100.0,0.0
S6,mid,2040,CC,116.08175821405229,116.08175821405229,0.0,116.08175821405229,0.0,100.0,0.0
S6,mid,2040,EC,265.336060090705,140.69685519748973,17.229,157.9258551974897,107.41020489321528,59.51918301021837,10.909549914075033
S6,mid,2040,NC,86.51723526092684,55.562349052303496,0.0,55.562349052303496,30.954886208623343,64.22113337849196,0.0
S6,mid,2040,NE,17.783446728950974,17.783446728950974,0.0,17.783446728950974,0.0,100.0,0.0
S6,mid,2040,NW,24.578124951429434,24.578124951429434,0.0,24.578124951429434,0.0,100.00000000000001,0.0
S6,mid,2040,SC,129.0265209794379,61.58748703361146,0.0,61.58748703361146,67.43903394582644,47.732424749657675,0.0
S6,mid,2040,SW,73.77924099803784,73.77924099803784,0.0,73.77924099803784,0.0,100.0,0.0
S6,mid,2045,CC,171.86659234833422,171.86659234833422,0.0,171.86659234833422,0.0,100.0,0.0
S6,mid,2045,EC,389.0880217694969,187.10728198526724,43.962,231.06928198526725,158.0187397842297,59.387405691495964,19.025462676083002
S6,mid,2045,NC,126.33125253311509,77.86188462701688,0.0,77.86188462701688,48.46936790609821,61.63311379075183,0.0
S6,mid,2045,NE,24.488396803603166,24.488396803603166,0.0,24.488396803603166,0.0,99.99999999999999,0.0
S6,mid,2045,NW,34.72196205937943,34.72196205937943,0.0,34.72196205937943,0.0,100.0,0.0
S6,mid,2045,SC,187.69781620909978,84.85886187785995,0.0,84.85886187785995,102.83895433123983,45.210361842103254,0.0
S6,mid,2045,SW,107.35231610679119,104.8741401951397,2.478,107.3521401951397,0.0001759116514996,99.99983613613765,2.308291195215678
S6,mid,2050,CC,235.80661192466522,235.80661192466522,0.0,235.80661192466522,0.0,100.0,0.0
S6,mid,2050,EC,530.1289362876115,220.3557363486658,83.98,304.3357363486658,225.79319993894563,57.40787108884661,27.59452472048413
S6,mid,2050,NC,171.7864837047634,101.84391339304489,0.0,101.84391339304489,69.94257031171853,59.285172614672305,0.0
S6,mid,2050,NE,31.616348727280876,31.616348727280876,0.0,31.616348727280876,0.0,100.0,0.0
S6,mid,2050,NW,45.62246246138462,45.62246246138462,0.0,45.62246246138462,0.0,100.0,0.0
S6,mid,2050,SC,254.11586432288254,107.79336674712438,0.0,107.79336674712438,146.32249757575815,42.418983574422136,0.0
S6,mid,2050,SW,144.87433457212353,136.68454344987958,8.189,144.87354344987958,0.0007911222439389,99.99945392519228,5.652515845885322
S6,mid,2055,CC,307.2690561382742,289.30614922363714,17.962000000000003,307.2681492236371,0.0009069146371416,99.9997048467397,5.845708396846179
S6,mid,2055,EC,687.1406397413264,253.03002431226037,131.49200000000002,384.5220243122603,302.61861542906604,55.95972673905787,34.196220680774005
S6,mid,2055,NC,222.63967817675478,128.33064327354558,0.0,128.33064327354558,94.30903490320918,57.64050879181707,0.0
S6,mid,2055,NE,39.09033523238179,39.09033523238179,0.0,39.09033523238179,0.0,100.0,0.0
S6,mid,2055,NW,57.027184429273305,57.027184429273305,0.0,57.027184429273305,0.0,100.0,0.0
S6,mid,2055,SC,327.6957509454684,132.1455786720739,0.0,132.1455786720739,195.55017227339445,40.32569183176994,0.0
S6,mid,2055,SW,185.7099719593495,169.69421481018304,16.015,185.70921481018303,0.0007571491664606,99.99959229482484,8.623697007372112
S6,mid,2060,CC,385.66239665586033,316.59121504062176,69.07,385.66121504062176,0.0011816152385222,99.99969361409129,17.909501216689584
S6,mid,2060,EC,858.894069618475,285.1118092041897,185.93099999999998,471.04280920418967,387.8512604142854,54.842945814427296,39.47220854811984
S6,mid,2060,NC,278.6670511570627,157.18401770826623,0.0,157.18401770826623,121.4830334487965,56.405670155699156,0.0
S6,mid,2060,NE,46.83588395679798,46.83588395679798,0.0,46.83588395679798,0.0,100.0,0.0
S6,mid,2060,NW,68.69422028029439,68.69422028029439,0.0,68.69422028029439,0.0,100.0,0.0
S6,mid,2060,SC,407.88970807223336,147.10933219666578,0.0,147.10933219666578,260.7803758755676,36.06595834249736,0.0
