scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S7,mid,2045,新疆,6.06119137488,983.7939063099,6.06119137488,0,6.06119137488,0
S7,mid,2045,江苏,60.01309136723,55.27114180093,55.27114180093,4.741,60.01214180093,0.0009495662970025
S7,mid,2045,江西,26.44089396296,38.46143279579,26.44089396296,0,26.44089396296,0
S7,mid,2045,河北,48.76290518453,503.5628303045,48.76290518453,0,48.76290518453,0
S7,mid,2045,河南,56.38341902274,122.7891068512,56.38341902274,0,56.38341902274,0
S7,mid,2045,浙江,89.25399191618,3.908599151259,3.908599151259,0,3.908599151259,85.34539276492
S7,mid,2045,海南,5.621057412722,12.92538560649,5.621057412722,0,5.621057412722,0
S7,mid,2045,湖北,28.69565367639,57.27970696777,28.69565367639,0,28.69565367639,0
S7,mid,2045,湖南,31.56768918728,88.44405774071,31.56768918728,0,31.56768918728,0
S7,mid,2045,甘肃,7.193761409215,372.4442137219,7.193761409215,0,7.193761409215,0
S7,mid,2045,福建,28.52536514513,0,0,0,0,28.52536514513
S7,mid,2045,西藏,0.2278681144945,66.29501701008,0.2278681144945,0,0.2278681144945,0
S7,mid,2045,贵州,20.7909910907,52.66647573801,20.7909910907,0,20.7909910907,0
S7,mid,2045,辽宁,33.04984199019,154.3333542899,33.04984199019,0,33.04984199019,0
S7,mid,2045,陕西,15.14104203455,151.8133979554,15.14104203455,0,15.14104203455,0
S7,mid,2045,青海,1.851917627966,457.4506715143,1.851917627966,0,1.851917627966,0
S7,mid,2045,黑龙江,1.898900954121,125.0193742702,1.898900954121,0,1.898900954121,0
S7,mid,2050,上海,62.43291533134,0,0,0,0,62.43291533134
S7,mid,2050,云南,43.60623027489,239.6937979781,43.60623027489,0,43.60623027489,0
S7,mid,2050,内蒙古,3.426484053609,1228.771762198,3.426484053609,0,3.426484053609,0
S7,mid,2050,北京,42.57316087439,0.7686410122272,0.7686410122272,0,0.7686410122272,41.80451986216
S7,mid,2050,四川,37.85647341524,26.59960422212,26.59960422212,11.256,37.85560422212,0.0008691931169977
S7,mid,2050,天津,31.97911491895,14.7854413978,14.7854413978,0,14.7854413978,17.19367352115
S7,mid,2050,宁夏,2.666217223045,217.7450815681,2.666217223045,0,2.666217223045,0
S7,mid,2050,安徽,42.81963683891,27.53152427524,27.53152427524,15.288,42.81952427524,0.000112563670001
S7,mid,2050,山东,103.1310767306,200.8226065608,103.1310767306,0,103.1310767306,0
S7,mid,2050,山西,16.18529529553,218.3203539953,16.18529529553,0,16.18529529553,0
S7,mid,2050,广东,174.8607566549,34.46519477422,34.46519477422,0,34.46519477422,140.3955618807
S7,mid,2050,广西,54.83140511705,93.5865439219,54.83140511705,0,54.83140511705,0
S7,mid,2050,新疆,7.245390154895,1042.231529406,7.245390154895,0,7.245390154895,0
S7,mid,2050,江苏,81.82575613016,60.67724847312,60.67724847312,21.148,81.82524847312,0.0005076570357971
S7,mid,2050,江西,36.08356930242,41.99608469483,36.08356930242,0,36.08356930242,0
S7,mid,2050,河北,65.89332126591,545.1530625134,65.89332126591,0,65.89332126591,0
S7,mid,2050,河南,76.74185897496,135.6850019737,76.74185897496,0,76.74185897496,0
S7,mid,2050,浙江,119.9886160344,4.343235775444,4.343235775444,0,4.343235775444,115.645380259
S7,mid,2050,海南,7.577366914849,13.7628757118,7.577366914849,0,7.577366914849,0
S7,mid,2050,湖北,38.82880131458,60.04562564952,38.82880131458,0,38.82880131458,0
S7,mid,2050,湖南,42.84723178054,97.3930222889,42.84723178054,0,42.84723178054,0
S7,mid,2050,甘肃,8.614760552539,396.4150460578,8.614760552539,0,8.614760552539,0
S7,mid,2050,福建,38.71604007492,0,0,0,0,38.71604007492
S7,mid,2050,西藏,0.3100718419124,68.77154752166,0.3100718419124,0,0.3100718419124,0
S7,mid,2050,贵州,28.48467971668,54.44020011492,28.48467971668,0,28.48467971668,0
S7,mid,2050,辽宁,42.36732263717,170.1105972467,42.36732263717,0,42.36732263717,0
S7,mid,2050,陕西,20.64553748203,159.9827241026,20.64553748203,0,20.64553748203,0
S7,mid,2050,青海,2.317189647222,473.1497696906,2.317189647222,0,2.317189647222,0
S7,mid,2050,黑龙江,2.583932015938,136.9326293196,2.583932015938,0,2.583932015938,0
S7,mid,2055,上海,78.69139928794,0,0,0,0,78.69139928794
S7,mid,2055,云南,56.32498519133,245.0331157037,56.32498519133,0,56.32498519133,0
S7,mid,2055,内蒙古,4.426566888289,1299.536328255,4.426566888289,0,4.426566888289,0
S7,mid,2055,北京,53.82974857277,0.8190942626529,0.8190942626529,0,0.8190942626529,53.01065431011
S7,mid,2055,四川,44.78995362265,27.7862788479,27.7862788479,17.003,44.7892788479,0.0006747747510047
S7,mid,2055,天津,40.88322646793,15.26056300209,15.26056300209,0,15.26056300209,25.62266346584
S7,mid,2055,宁夏,3.038469929461,224.0627323267,3.038469929461,0,3.038469929461,0
S7,mid,2055,安徽,55.51355490532,28.47928562069,28.47928562069,27.034,55.51328562069,0.0002692846300008
S7,mid,2055,山东,132.459330331,211.49875873,132.459330331,0,132.459330331,0
S7,mid,2055,山西,21.01608317938,231.9082246953,21.01608317938,0,21.01608317938,0
S7,mid,2055,广东,221.6064814757,36.68463851099,36.68463851099,0,36.68463851099,184.9218429647
S7,mid,2055,广西,70.9507482264,98.94397570528,70.9507482264,0,70.9507482264,0
S7,mid,2055,新疆,8.256979184806,1079.603912502,8.256979184806,0,8.256979184806,0
S7,mid,2055,江苏,105.8769949198,64.55241482252,64.55241482252,41.324,105.8764148225,0.0005800972597996
S7,mid,2055,江西,46.61470379324,44.5026028625,44.5026028625,0,44.5026028625,2.112100930738
S7,mid,2055,河北,85.12607933192,574.0495130853,85.12607933192,0,85.12607933192,0
S7,mid,2055,河南,99.2154029216,145.0348176181,99.2154029216,0,99.2154029216,0
S7,mid,2055,浙江,153.8641451469,4.66104387625,4.66104387625,0,4.66104387625,149.2031012707
S7,mid,2055,海南,9.803390616244,14.3121936511,9.803390616244,0,9.803390616244,0
S7,mid,2055,湖北,49.78519657238,61.6892323309,49.78519657238,0,49.78519657238,0
S7,mid,2055,湖南,55.1328172192,103.8433948168,55.1328172192,0,55.1328172192,0
S7,mid,2055,甘肃,9.836055330031,412.108629546,9.836055330031,0,9.836055330031,0
S7,mid,2055,福建,50.15118998521,0,0,0,0,50.15118998521
S7,mid,2055,西藏,0.3971596350851,70.06773615608,0.3971596350851,0,0.3971596350851,0
S7,mid,2055,贵州,36.88092781248,55.30793177479,36.88092781248,0,36.88092781248,0
S7,mid,2055,辽宁,52.1262712737,181.5014156572,52.1262712737,0,52.1262712737,0
S7,mid,2055,陕西,26.53084215407,165.040243329,26.53084215407,0,26.53084215407,0
S7,mid,2055,青海,2.761419182349,480.9316590057,2.761419182349,0,2.761419182349,0
S7,mid,2055,黑龙江,3.309663625708,145.4345569788,3.309663625708,0,3.309663625708,0
S7,mid,2060,上海,95.98420003913,0,0,0,0,95.98420003913
S7,mid,2060,云南,69.7403976199,246.178905707,69.7403976199,0,69.7403976199,0
S7,mid,2060,内蒙古,5.481982936672,1341.150017621,5.481982936672,0,5.481982936672,0
S7,mid,2060,北京,65.86476834276,0.8502213257532,0.8502213257532,0,0.8502213257532,65.014547017
S7,mid,2060,四川,51.12976435701,28.40279509141,28.40279509141,22.726,51.12879509141,0.0009692655990037
S7,mid,2060,天津,50.59532573577,15.45129955342,15.45129955342,0,15.45129955342,35.14402618235
S7,mid,2060,宁夏,3.334712366692,226.3120810716,3.334712366692,0,3.334712366692,0
S7,mid,2060,安徽,69.07204701444,28.88638190352,28.88638190352,40.185,69.07138190352,0.0006651109199964
S7,mid,2060,山东,164.7779295946,217.5674955585,164.7779295946,0,164.7779295946,0
S7,mid,2060,山西,26.20246611617,240.1377631053,26.20246611617,0,26.20246611617,0
S7,mid,2060,广东,271.6772996343,38.04506768593,38.04506768593,0,38.04506768593,233.6322319484
S7,mid,2060,广西,88.35672654862,102.0868754427,88.35672654862,0,88.35672654862,0
S7,mid,2060,新疆,9.062011880427,1096.245424485,9.062011880427,0,9.062011880427,0
S7,mid,2060,江苏,131.8487667804,66.92094148917,66.92094148917,64.927,131.8479414892,0.0008252912279829
S7,mid,2060,江西,57.84376009294,45.99730688181,45.99730688181,0,45.99730688181,11.84645321113
S7,mid,2060,河北,106.4433746151,590.4536706176,106.4433746151,0,106.4433746151,0
S7,mid,2060,河南,123.5511501992,150.89484076,123.5511501992,0,123.5511501992,0
S7,mid,2060,浙江,190.6279182543,4.863877874683,4.863877874683,0,4.863877874683,185.7640403796
S7,mid,2060,海南,12.31303953178,14.57791358576,12.31303953178,0,12.31303953178,0
S7,mid,2060,湖北,61.35129214751,62.22834148809,61.35129214751,0,61.35129214751,0
S7,mid,2060,湖南,68.21490720658,107.8348355152,68.21490720658,0,68.21490720658,0
S7,mid,2060,甘肃,10.81693488904,419.656349089,10.81693488904,0,10.81693488904,0
S7,mid,2060,福建,62.79648294733,0,0,0,0,62.79648294733
S7,mid,2060,西藏,0.4862443646027,70.20231849869,0.4862443646027,0,0.4862443646027,0
S7,mid,2060,贵州,45.80991535716,55.28405155442,45.80991535716,0,45.80991535716,0
S7,mid,2060,辽宁,62.26887028686,188.575435308,62.26887028686,0,62.26887028686,0
S7,mid,2060,陕西,32.62562043049,167.035349395,32.62562043049,0,32.62562043049,0
S7,mid,2060,青海,3.170054338635,480.9220094416,3.170054338635,0,3.170054338635,0
S7,mid,2060,黑龙江,4.052036371689,150.5793053016,4.052036371689,0,4.052036371689,0
S8,high,2025,上海,1.780248383387,0,0,0,0,1.780248383387
S8,high,2025,云南,1.392894935407,55.42463688618,1.392894935407,0,1.392894935407,0
S8,high,2025,内蒙古,0.1095181329249,249.9712308819,0.1095181329249,0,0.1095181329249,0
S8,high,2025,北京,1.034727520814,0.1514952466769,0.1514952466769,0,0.1514952466769,0.8832322741373
S8,high,2025,四川,0.3455693466724,5.682936472736,0.3455693466724,0,0.3455693466724,0
S8,high,2025,天津,1.080753694529,3.304104513969,1.080753694529,0,1.080753694529,0
S8,high,2025,宁夏,0,49.19439301438,0,0,0,0
S8,high,2025,安徽,1.388350654304,6.102839052569,1.388350654304,0,1.388350654304,0
S8,high,2025,山东,3.679872738771,41.55364391617,3.679872738771,0,3.679872738771,0
S8,high,2025,山西,0.5280633000482,43.61439242789,0.5280633000482,0,0.5280633000482,0
S8,high,2025,广东,5.117711119563,6.826635729473,5.117711119563,0,5.117711119563,0
S8,high,2025,广西,1.893406368806,19.06381496691,1.893406368806,0,1.893406368806,0
S8,high,2025,新疆,0,229.8525943639,0,0,0,0
S8,high,2025,江苏,2.77989618119,12.04392863904,2.77989618119,0,2.77989618119,0
S8,high,2025,江西,1.131780317726,8.474082760956,1.131780317726,0,1.131780317726,0
S8,high,2025,河北,2.467991148906,112.8684626215,2.467991148906,0,2.467991148906,0
S8,high,2025,河南,2.357014263423,26.39369296253,2.357014263423,0,2.357014263423,0
S8,high,2025,浙江,4.031762525127,0.8302725596161,0.8302725596161,0,0.8302725596161,3.201489965511
S8,high,2025,海南,0.3078259882946,2.991317349124,0.3078259882946,0,0.3078259882946,0
S8,high,2025,湖北,1.144727585459,13.64348342791,1.144727585459,0,1.144727585459,0
S8,high,2025,湖南,1.291864237526,19.15037681832,1.291864237526,0,1.291864237526,0
S8,high,2025,甘肃,0.003933867015438,86.26073717587,0.003933867015438,0,0.003933867015438,0
S8,high,2025,福建,1.452289719205,0,0,0,0,1.452289719205
S8,high,2025,西藏,0.009567309538526,16.08768591622,0.009567309538526,0,0.009567309538526,0
S8,high,2025,贵州,0.9187304151967,12.85981034489,0.9187304151967,0,0.9187304151967,0
S8,high,2025,辽宁,0.9997691290101,33.35094620209,0.9997691290101,0,0.9997691290101,0
S8,high,2025,陕西,0.6457459483966,35.8170385815,0.6457459483966,0,0.6457459483966,0
S8,high,2025,青海,0.026257589272,111.5778280558,0.026257589272,0,0.026257589272,0
S8,high,2025,黑龙江,0.07972757948772,27.37151708563,0.07972757948772,0,0.07972757948772,0
S8,high,2030,上海,20.98277442692,0,0,0,0,20.98277442692
S8,high,2030,云南,10.56627557749,176.5043695686,10.56627557749,0,10.56627557749,0
S8,high,2030,内蒙古,0.828981359972,750.2788870267,0.828981359972,0,0.828981359972,0
S8,high,2030,北京,13.67776387721,0.4472879549939,0.4472879549939,0,0.4472879549939,13.23047592222
S8,high,2030,四川,19.52582797343,17.47101124782,17.47101124782,2.054,19.52501124782,0.0008167256060005
S8,high,2030,天津,9.478615270354,10.36842564131,9.478615270354,0,9.478615270354,0
S8,high,2030,宁夏,1.667356183346,155.1158315936,1.667356183346,0,1.667356183346,0
S8,high,2030,安徽,9.980772781279,19.08215470382,9.980772781279,0,9.980772781279,0
S8,high,2030,山东,29.34047628526,125.7877869537,29.34047628526,0,29.34047628526,0
S8,high,2030,山西,3.709601142562,129.690007386,3.709601142562,0,3.709601142562,0
S8,high,2030,广东,55.67945387762,20.20857693682,20.20857693682,0,20.20857693682,35.4708769408
S8,high,2030,广西,13.53896692918,57.25788989098,13.53896692918,0,13.53896692918,0
S8,high,2030,新疆,4.531005940214,717.0514552634,4.531005940214,0,4.531005940214,0
S8,high,2030,江苏,20.1680804125,35.69280120139,20.1680804125,0,20.1680804125,0
S8,high,2030,江西,8.846393179256,25.32913880717,8.846393179256,0,8.846393179256,0
S8,high,2030,河北,17.55081755066,341.7664060064,17.55081755066,0,17.55081755066,0
S8,high,2030,河南,18.97779684094,77.37817705485,18.97779684094,0,18.97779684094,0
S8,high,2030,浙江,33.92406694922,2.41087553233,2.41087553233,0,2.41087553233,31.51319141689
S8,high,2030,海南,2.052173255297,9.270030253372,2.052173255297,0,2.052173255297,0
S8,high,2030,湖北,10.43520163988,43.12595000117,10.43520163988,0,10.43520163988,0
S8,high,2030,湖南,11.0896468972,56.47005516283,11.0896468972,0,11.0896468972,0
S8,high,2030,甘肃,5.340477347915,267.4644876623,5.340477347915,0,5.340477347915,0
S8,high,2030,福建,9.879646624766,0,0,0,0,9.879646624766
S8,high,2030,西藏,0.08160343113436,51.4812545177,0.08160343113436,0,0.08160343113436,0
S8,high,2030,贵州,6.732221360625,41.31703024709,6.732221360625,0,6.732221360625,0
S8,high,2030,辽宁,17.57781593005,98.19002344218,17.57781593005,0,17.57781593005,0
S8,high,2030,陕西,5.2659983763,112.4865164869,5.2659983763,0,5.2659983763,0
S8,high,2030,青海,1.140159986656,358.2380829362,1.140159986656,0,1.140159986656,0
S8,high,2030,黑龙江,0.6800285927863,81.41589509663,0.6800285927863,0,0.6800285927863,0
S8,high,2035,上海,41.69127644093,0,0,0,0,41.69127644093
S8,high,2035,云南,22.34064126286,252.7839930999,22.34064126286,0,22.34064126286,0
S8,high,2035,内蒙古,1.752849673911,1069.269927867,1.752849673911,0,1.752849673911,0
S8,high,2035,北京,27.51319220962,0.636554552692,0.636554552692,0,0.636554552692,26.87663765693
S8,high,2035,四川,37.99268965428,24.94946651348,24.94946651348,13.043,37.99246651348,0.0002231408010047
S8,high,2035,天津,18.914187002,14.83167667759,14.83167667759,0,14.83167667759,4.082510324409
S8,high,2035,宁夏,3.200908926193,221.974286849,3.200908926193,0,3.200908926193,0
S8,high,2035,安徽,21.13497143176,27.2883473815,21.13497143176,0,21.13497143176,0
S8,high,2035,山东,58.5174760047,179.3980181491,58.5174760047,0,58.5174760047,0
S8,high,2035,山西,7.860689032594,184.6811923047,7.860689032594,0,7.860689032594,0
S8,high,2035,广东,111.2822916367,28.76625265731,28.76625265731,0,28.76625265731,82.51603897941
S8,high,2035,广西,28.05121422221,81.6065444244,28.05121422221,0,28.05121422221,0
S8,high,2035,新疆,8.698403798497,1025.223875703,8.698403798497,0,8.698403798497,0
S8,high,2035,江苏,41.84437188586,50.81244787465,41.84437188586,0,41.84437188586,0
S8,high,2035,江西,18.57920640536,36.08530771583,18.57920640536,0,18.57920640536,0
S8,high,2035,河北,35.19704687601,487.4379338881,35.19704687601,0,35.19704687601,0
S8,high,2035,河南,39.53291699718,110.0522043736,39.53291699718,0,39.53291699718,0
S8,high,2035,浙江,68.42944605655,3.4260047149,3.4260047149,0,3.4260047149,65.00344134165
S8,high,2035,海南,4.046131491747,13.24684368893,4.046131491747,0,4.046131491747,0
S8,high,2035,湖北,21.66225082068,61.72655582619,21.66225082068,0,21.66225082068,0
S8,high,2035,湖南,23.08819551216,80.35612341052,23.08819551216,0,23.08819551216,0
S8,high,2035,甘肃,10.25834147873,382.2229213555,10.25834147873,0,10.25834147873,0
S8,high,2035,福建,19.98534242028,0,0,0,0,19.98534242028
S8,high,2035,西藏,0.1720081355906,73.75838251998,0.1720081355906,0,0.1720081355906,0
S8,high,2035,贵州,14.24805829929,59.21472967143,14.24805829929,0,14.24805829929,0
S8,high,2035,辽宁,34.17109972318,139.7039467858,34.17109972318,0,34.17109972318,0
S8,high,2035,陕西,11.11255583181,160.9187090153,11.11255583181,0,11.11255583181,0
S8,high,2035,青海,2.230593785858,513.3913168894,2.230593785858,0,2.230593785858,0
S8,high,2035,黑龙江,1.433401129922,115.9409608293,1.433401129922,0,1.433401129922,0
S8,high,2040,上海,64.63750894292,0,0,0,0,64.63750894292
S8,high,2040,云南,36.47026202999,296.2227766589,36.47026202999,0,36.47026202999,0
S8,high,2040,内蒙古,2.861628841152,1367.491403567,2.861628841152,0,2.861628841152,0
S8,high,2040,北京,42.60573152767,0.8338736028958,0.8338736028958,0,0.8338736028958,41.77185792478
S8,high,2040,四川,56.63329570448,30.80427679114,30.80427679114,25.829,56.63327679114,1.891333499771e-05
S8,high,2040,天津,29.73208666049,17.76492844429,17.76492844429,0,17.76492844429,11.9671582162
S8,high,2040,宁夏,4.694235734992,263.9894967975,4.694235734992,0,4.694235734992,0
S8,high,2040,安徽,34.5530956297,32.8600237229,32.8600237229,1.693,34.5530237229,7.190679999525e-05
S8,high,2040,山东,92.34665380164,226.5896400961,92.34665380164,0,92.34665380164,0
S8,high,2040,山西,12.85971964574,239.4339179385,12.85971964574,0,12.85971964574,0
S8,high,2040,广东,173.4503504844,37.53930069684,37.53930069684,0,37.53930069684,135.9110497875
S8,high,2040,广西,45.42265110797,104.2638607086,45.42265110797,0,45.42265110797,0
S8,high,2040,新疆,12.75648851305,1238.745535366,12.75648851305,0,12.75648851305,0
S8,high,2040,江苏,67.71643926056,66.20159050468,66.20159050468,1.514,67.71559050468,0.0008487558810089
S8,high,2040,江西,30.12339942275,46.43085425481,30.12339942275,0,30.12339942275,0
S8,high,2040,河北,56.03363903455,615.3962940736,56.03363903455,0,56.03363903455,0
S8,high,2040,河南,63.55696914854,145.6561572436,63.55696914854,0,63.55696914854,0
S8,high,2040,浙江,108.4003875472,4.597920778617,4.597920778617,0,4.597920778617,103.8024667685
S8,high,2040,海南,6.409719716958,16.16358741116,6.409719716958,0,6.409719716958,0
S8,high,2040,湖北,34.70448276888,73.1411568655,34.70448276888,0,34.70448276888,0
S8,high,2040,湖南,37.10027250703,105.4581995615,37.10027250703,0,37.10027250703,0
S8,high,2040,甘肃,15.05492582381,466.010761282,15.05492582381,0,15.05492582381,0
S8,high,2040,福建,32.03572067979,0,0,0,0,32.03572067979
S8,high,2040,西藏,0.279960606238,85.81122762457,0.279960606238,0,0.279960606238,0
S8,high,2040,贵州,23.28138818134,68.4802397852,23.28138818134,0,23.28138818134,0
S8,high,2040,辽宁,51.74487062323,183.7646872735,51.74487062323,0,51.74487062323,0
S8,high,2040,陕西,18.10679129145,192.5121006176,18.10679129145,0,18.10679129145,0
S8,high,2040,青海,3.346621380741,594.3378207529,3.346621380741,0,3.346621380741,0
S8,high,2040,黑龙江,2.333005051984,150.2466852331,2.333005051984,0,2.333005051984,0
S8,high,2045,上海,89.37875819367,0,0,0,0,89.37875819367
S8,high,2045,云南,52.55286893319,339.661560218,52.55286893319,0,52.55286893319,0
S8,high,2045,内蒙古,4.123932983617,1665.712879267,4.123932983617,0,4.123932983617,0
S8,high,2045,北京,58.86449686302,1.0311926531,1.0311926531,0,1.0311926531,57.83330420992
S8,high,2045,四川,75.21744823222,36.65908706881,36.65908706881,38.558,75.21708706881,0.0003611634110001
S8,high,2045,天津,41.69120557135,20.69818021098,20.69818021098,0,20.69818021098,20.99302536037
S8,high,2045,宁夏,6.134279283262,306.0047067459,6.134279283262,0,6.134279283262,0
S8,high,2045,安徽,49.90836113648,38.43170006431,38.43170006431,11.476,49.90770006431,0.0006610721699971
S8,high,2045,山东,130.0596734248,273.7812620432,130.0596734248,0,130.0596734248,0
S8,high,2045,山西,18.59405863182,294.1866435724,18.59405863182,0,18.59405863182,0
S8,high,2045,广东,241.0588454053,46.31234873637,46.31234873637,0,46.31234873637,194.7464966689
S8,high,2045,广西,65.19646585057,126.9211769927,65.19646585057,0,65.19646585057,0
S8,high,2045,新疆,16.66977706923,1452.267195029,16.66977706923,0,16.66977706923,0
S8,high,2045,江苏,97.14629154811,81.5907331347,81.5907331347,15.555,97.1457331347,0.0005584134059973
S8,high,2045,江西,43.21929412483,56.77640079379,43.21929412483,0,43.21929412483,0
S8,high,2045,河北,79.55597516699,743.354654259,79.55597516699,0,79.55597516699,0
S8,high,2045,河南,90.7138070056,181.2601101137,90.7138070056,0,90.7138070056,0
S8,high,2045,浙江,152.9129319735,5.769836842334,5.769836842334,0,5.769836842334,147.1430951312
S8,high,2045,海南,9.081730486868,19.08033113339,9.081730486868,0,9.081730486868,0
S8,high,2045,湖北,49.27392828017,84.5557579048,49.27392828017,0,49.27392828017,0
S8,high,2045,湖南,52.84341293367,130.5602757125,52.84341293367,0,52.84341293367,0
S8,high,2045,甘肃,19.68736852939,549.7986012085,19.68736852939,0,19.68736852939,0
S8,high,2045,福建,45.73184547263,0,0,0,0,45.73184547263
S8,high,2045,西藏,0.4014826551919,97.86407272917,0.4014826551919,0,0.4014826551919,0
S8,high,2045,贵州,33.5987988275,77.74574989896,33.5987988275,0,33.5987988275,0
S8,high,2045,辽宁,70.00196921017,227.8254277612,70.00196921017,0,70.00196921017,0
S8,high,2045,陕西,26.01274850105,224.1054922199,26.01274850105,0,26.01274850105,0
S8,high,2045,青海,4.4704829347,675.2843246163,4.4704829347,0,4.4704829347,0
S8,high,2045,黑龙江,3.345688793266,184.5524096369,3.345688793266,0,3.345688793266,0
S8,high,2050,上海,115.2456530626,0,0,0,0,115.2456530626
S8,high,2050,云南,70.23030412846,383.100343777,70.23030412846,0,70.23030412846,0
S8,high,2050,内蒙古,5.511822403048,1963.934354967,5.511822403048,0,5.511822403048,0
S8,high,2050,北京,76.20687407887,1.228511703303,1.228511703303,0,1.228511703303,74.97836237557
S8,high,2050,四川,93.52570142675,42.51389734647,42.51389734647,51.011,93.52489734647,0.0008040802780016
S8,high,2050,天津,54.37857222841,23.63143197768,23.63143197768,0,23.63143197768,30.74714025073
S8,high,2050,宁夏,7.50798224452,348.0199166943,7.50798224452,0,7.50798224452,0
S8,high,2050,安徽,66.91120245559,44.00337640572,44.00337640572,22.907,66.91037640572,0.0008260498699997
S8,high,2050,山东,170.2448673489,320.9728839903,170.2448673489,0,170.2448673489,0
S8,high,2050,山西,24.964167124,348.9393692062,24.964167124,0,24.964167124,0
S8,high,2050,广东,312.4357618878,55.0853967759,55.0853967759,0,55.0853967759,257.3503651119
S8,high,2050,广西,86.80591252793,149.5784932769,86.80591252793,0,86.80591252793,0
S8,high,2050,新疆,20.40278645242,1665.788854692,20.40278645242,0,20.40278645242,0
S8,high,2050,江苏,129.3662681831,96.97987576473,96.97987576473,32.386,129.3658757647,0.0003924184090067
S8,high,2050,江西,57.63636708624,67.12194733277,57.63636708624,0,57.63636708624,0
S8,high,2050,河北,104.8355563434,871.3130144445,104.8355563434,0,104.8355563434,0
S8,high,2050,河南,120.7078113535,216.8640629837,120.7078113535,0,120.7078113535,0
S8,high,2050,浙江,200.5529411966,6.941752906051,6.941752906051,0,6.941752906051,193.6111882905
S8,high,2050,海南,11.92786633171,21.99707485562,11.92786633171,0,11.92786633171,0
S8,high,2050,湖北,65.11342699777,95.97035894411,65.11342699777,0,65.11342699777,0
S8,high,2050,湖南,70.06633287896,155.6623518634,70.06633287896,0,70.06633287896,0
S8,high,2050,甘肃,24.11294558888,633.5864411351,24.11294558888,0,24.11294558888,0
S8,high,2050,福建,60.55798325412,0,0,0,0,60.55798325412
S8,high,2050,西藏,0.5330096361454,109.9169178338,0.5330096361454,0,0.5330096361454,0
S8,high,2050,贵州,44.99306902515,87.01126001273,44.99306902515,0,44.99306902515,0
S8,high,2050,辽宁,88.42575277706,271.8861682489,88.42575277706,0,88.42575277706,0
S8,high,2050,陕西,34.61942154833,255.6988838222,34.61942154833,0,34.61942154833,0
S8,high,2050,青海,5.585521388671,756.2308284798,5.585521388671,0,5.585521388671,0
S8,high,2050,黑龙江,4.441746967879,218.8581340408,4.441746967879,0,4.441746967879,0
S8,high,2055,上海,141.267843555,0,0,0,0,141.267843555
S8,high,2055,云南,89.1934959703,426.5391273361,89.1934959703,0,89.1934959703,0
S8,high,2055,内蒙古,7.001192260443,2262.155830667,7.001192260443,0,7.001192260443,0
S8,high,2055,北京,94.55945270066,1.425830753507,1.425830753507,0,1.425830753507,93.13362194716
S8,high,2055,四川,111.3505742382,48.36870762413,48.36870762413,62.981,111.3497076241,0.000866614079996
S8,high,2055,天津,67.15422927581,26.56468374437,26.56468374437,0,26.56468374437,40.58954553144
S8,high,2055,宁夏,8.802287292285,390.0351266428,8.802287292285,0,8.802287292285,0
S8,high,2055,安徽,85.31347057043,49.57505274713,49.57505274713,35.738,85.31305274713,0.0004178232999976
S8,high,2055,山东,210.6430221028,368.1645059373,210.6430221028,0,210.6430221028,0
S8,high,2055,山西,31.88507872057,403.69209484,31.88507872057,0,31.88507872057,0
S8,high,2055,广东,385.180724118,63.85844481543,63.85844481543,0,63.85844481543,321.3222793026
S8,high,2055,广西,109.5327407615,172.235809561,109.5327407615,0,109.5327407615,0
S8,high,2055,新疆,23.92003364798,1879.310514354,23.92003364798,0,23.92003364798,0
S8,high,2055,江苏,163.4279147682,112.3690183948,112.3690183948,51.058,163.4270183948,0.0008963734480005
S8,high,2055,江西,73.17653779097,77.46749387175,73.17653779097,0,73.17653779097,0
S8,high,2055,河北,130.3851610124,999.27137463,130.3851610124,0,130.3851610124,0
S8,high,2055,河南,153.2884609224,252.4680158537,153.2884609224,0,153.2884609224,0
S8,high,2055,浙江,249.2540770442,8.113668969769,8.113668969769,0,8.113668969769,241.1404080744
S8,high,2055,海南,14.71800704568,24.91381857785,14.71800704568,0,14.71800704568,0
S8,high,2055,湖北,82.00010220669,107.3849599834,82.00010220669,0,82.00010220669,0
S8,high,2055,湖南,88.55244623637,180.7644280144,88.55244623637,0,88.55244623637,0
S8,high,2055,甘肃,28.28908639007,717.3742810616,28.28908639007,0,28.28908639007,0
S8,high,2055,福建,75.71172253891,0,0,0,0,75.71172253891
S8,high,2055,西藏,0.6714370859031,121.9697629384,0.6714370859031,0,0.6714370859031,0
S8,high,2055,贵州,57.286122492,96.27677012649,57.286122492,0,57.286122492,0
S8,high,2055,辽宁,106.2112843552,315.9469087366,106.2112843552,0,106.2112843552,0
S8,high,2055,陕西,43.74356890203,287.2922754245,43.74356890203,0,43.74356890203,0
S8,high,2055,青海,6.676306838555,837.1773323433,6.676306838555,0,6.676306838555,0
S8,high,2055,黑龙江,5.595309049191,253.1638584446,5.595309049191,0,5.595309049191,0
S8,high,2060,上海,166.0924298892,0,0,0,0,166.0924298892
S8,high,2060,云南,109.1865025276,469.9779108951,109.1865025276,0,109.1865025276,0
S8,high,2060,内蒙古,8.572088475742,2560.377306366,8.572088475742,0,8.572088475742,0
S8,high,2060,北京,113.8587840753,1.623149803711,1.623149803711,0,1.623149803711,112.2356342716
