scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S6,mid,2050,新疆,4.9268653053284375,1042.2315294060243,4.9268653053284375,0.0,4.9268653053284375,0.0
S6,mid,2050,江苏,106.39395691598419,60.677248473117984,60.677248473117984,45.716,106.39324847311798,0.000708442866212522
S6,mid,2050,江西,54.5028392443477,41.99608469483425,41.99608469483425,0.0,41.99608469483425,12.506754549513445
S6,mid,2050,河北,56.07917272931137,545.1530625134089,56.07917272931137,0.0,56.07917272931137,0.0
S6,mid,2050,河南,115.71048289767378,135.6850019737303,115.71048289767378,0.0,115.71048289767378,0.0
S6,mid,2050,浙江,121.81931644013393,4.34323577544397,4.34323577544397,0.0,4.34323577544397,117.47608066468996
S6,mid,2050,海南,4.293841251747931,13.762875711803648,4.293841251747931,0.0,4.293841251747931,0.0
S6,mid,2050,湖北,56.6391628402813,60.045625649523615,56.6391628402813,0.0,56.6391628402813,0.0
S6,mid,2050,湖南,63.45696618671013,97.39302228889515,63.45696618671013,0.0,63.45696618671013,0.0
S6,mid,2050,甘肃,5.960168970705322,396.4150460577804,5.960168970705322,0.0,5.960168970705322,0.0
S6,mid,2050,福建,36.54275974150713,0.0,0.0,0.0,0.0,36.54275974150713
S6,mid,2050,西藏,0.4548953866492043,68.77154752165782,0.4548953866492043,0.0,0.4548953866492043,0.0
S6,mid,2050,贵州,43.554701813702934,54.44020011491526,43.554701813702934,0.0,43.554701813702934,0.0
S6,mid,2050,辽宁,27.825553838537505,170.1105972466632,27.825553838537505,0.0,27.825553838537505,0.0
S6,mid,2050,陕西,30.675137805576533,159.98272410264133,30.675137805576533,0.0,30.675137805576533,0.0
S6,mid,2050,青海,2.2472626681034673,473.14976969057295,2.2472626681034673,0.0,2.2472626681034673,0.0
S6,mid,2050,黑龙江,3.7907948887433696,136.93262931964003,3.7907948887433696,0.0,3.7907948887433696,0.0
S6,mid,2055,上海,75.63830542291583,0.0,0.0,0.0,0.0,75.63830542291583
S6,mid,2055,云南,86.01178883562461,245.03311570369868,86.01178883562461,0.0,86.01178883562461,0.0
S6,mid,2055,内蒙古,6.763300036477711,1299.5363282552803,6.763300036477711,0.0,6.763300036477711,0.0
S6,mid,2055,北京,74.1655007580566,0.8190942626529499,0.8190942626529499,0.0,0.8190942626529499,73.34640649540364
S6,mid,2055,四川,42.31052172549553,27.78627884790249,27.78627884790249,14.524,42.31027884790249,0.00024287759304542078
S6,mid,2055,天津,36.223191409891776,15.260563002086231,15.260563002086231,0.0,15.260563002086231,20.962628407805546
S6,mid,2055,宁夏,2.0661595520331852,224.0627323267101,2.0661595520331852,0.0,2.0661595520331852,0.0
S6,mid,2055,安徽,85.88802791363112,28.479285620690746,28.479285620690746,26.58,55.059285620690744,30.828742292940376
S6,mid,2055,山东,110.83467713030771,211.49875872995082,110.83467713030771,0.0,110.83467713030771,0.0
S6,mid,2055,山西,32.69242181175561,231.90822469530525,32.69242181175561,0.0,32.69242181175561,0.0
S6,mid,2055,广东,232.2348107843839,36.68463851098946,36.68463851098946,0.0,36.68463851098946,195.55017227339445
S6,mid,2055,广西,89.90568547854613,98.94397570528052,89.90568547854613,0.0,89.90568547854613,0.0
S6,mid,2055,新疆,5.61474584566818,1079.6039125015127,5.61474584566818,0.0,5.61474584566818,0.0
S6,mid,2055,江苏,138.6371456367716,64.55241482251685,64.55241482251685,74.084,138.63641482251685,0.0007308142547515217
S6,mid,2055,江西,71.04322019250559,44.50260286249501,44.50260286249501,0.0,44.50260286249501,26.540617330010576
S6,mid,2055,河北,72.79526416057308,574.0495130853051,72.79526416057308,0.0,72.79526416057308,0.0
S6,mid,2055,河南,151.15192391747595,145.03481761805904,145.03481761805904,6.117,151.15181761805903,0.0001062994169274134
S6,mid,2055,浙江,157.52881812538794,4.6610438762500195,4.6610438762500195,0.0,4.6610438762500195,152.86777424913794
S6,mid,2055,海南,5.555254682538315,14.312193651104321,5.555254682538315,0.0,5.555254682538315,0.0
S6,mid,2055,湖北,73.53503294611923,61.68923233089901,61.68923233089901,11.845,73.53423233089902,0.0008006152202142403
S6,mid,2055,湖南,82.58209927467905,103.84339481679672,82.58209927467905,0.0,82.58209927467905,0.0
S6,mid,2055,甘肃,6.822116838232661,412.10862954603914,6.822116838232661,0.0,6.822116838232661,0.0
S6,mid,2055,福建,47.57044531980665,0.0,0.0,0.0,0.0,47.57044531980665
S6,mid,2055,西藏,0.5882153518612927,70.06773615607658,0.5882153518612927,0.0,0.5882153518612927,0.0
S6,mid,2055,贵州,56.79944604636805,55.307931774794625,55.307931774794625,1.491,56.798931774794625,0.0005142715734223202
S6,mid,2055,辽宁,34.188540633537684,181.5014156572222,34.188540633537684,0.0,34.188540633537684,0.0
S6,mid,2055,陕西,39.77045540218862,165.04024332895082,39.77045540218862,0.0,39.77045540218862,0.0
S6,mid,2055,青海,2.75370679115066,480.9316590057114,2.75370679115066,0.0,2.75370679115066,0.0
S6,mid,2055,黑龙江,4.901794598844106,145.4345569788341,4.901794598844106,0.0,4.901794598844106,0.0
S6,mid,2060,上海,93.28908605705462,0.0,0.0,0.0,0.0,93.28908605705462
S6,mid,2060,云南,107.58967387208963,246.1789057069621,107.58967387208963,0.0,107.58967387208963,0.0
S6,mid,2060,内蒙古,8.461300558951642,1341.1500176205204,8.461300558951642,0.0,8.461300558951642,0.0
S6,mid,2060,北京,92.70499398690546,0.8502213257532399,0.8502213257532399,0.0,0.8502213257532399,91.85477266115223
S6,mid,2060,四川,49.720336987659955,28.40279509141248,28.40279509141248,21.317,49.71979509141248,0.0005418962474763589
S6,mid,2060,天津,45.079560341060926,15.45129955341667,15.45129955341667,0.0,15.45129955341667,29.62826078764426
S6,mid,2060,宁夏,2.2676044093506307,226.31208107160163,2.2676044093506307,0.0,2.2676044093506307,0.0
S6,mid,2060,安徽,107.8264315339793,28.886381903519258,28.886381903519258,0.0,28.886381903519258,78.94004963046004
S6,mid,2060,山东,138.44330105500694,217.56749555848737,138.44330105500694,0.0,138.44330105500694,0.0
S6,mid,2060,山西,41.1044937187142,240.13776310531844,41.1044937187142,0.0,41.1044937187142,0.0
S6,mid,2060,广东,288.21372610357525,38.04506768592877,38.04506768592877,0.0,38.04506768592877,250.1686584176465
S6,mid,2060,广西,112.69859290064753,102.08687544272644,102.08687544272644,0.0,102.08687544272644,10.611717457921088
S6,mid,2060,新疆,6.162168078690473,1096.245424485249,6.162168078690473,0.0,6.162168078690473,0.0
S6,mid,2060,江苏,173.9120746512989,66.9209414891685,66.9209414891685,79.124,146.04494148916848,27.867133162130415
S6,mid,2060,江西,89.10057556214015,45.99730688181201,45.99730688181201,0.0,45.99730688181201,43.10326868032814
S6,mid,2060,河北,91.31670255143048,590.4536706176135,91.31670255143048,0.0,91.31670255143048,0.0
S6,mid,2060,河南,190.313032678671,150.89484076001384,150.89484076001384,39.418,190.31284076001384,0.00019191865715129097
S6,mid,2060,浙江,196.55110824783986,4.86387787468296,4.86387787468296,0.0,4.86387787468296,191.6872303731569
S6,mid,2060,海南,6.977389068010553,14.577913585755539,6.977389068010553,0.0,6.977389068010553,0.0
S6,mid,2060,湖北,91.88133118467455,62.22834148809321,62.22834148809321,29.652,91.88034148809321,0.000989696581342514
S6,mid,2060,湖南,103.46803279251473,107.83483551520973,103.46803279251473,0.0,103.46803279251473,0.0
S6,mid,2060,甘肃,7.523694601865651,419.6563490890381,7.523694601865651,0.0,7.523694601865651,0.0
S6,mid,2060,福建,59.77149251115529,0.0,0.0,0.0,0.0,59.77149251115529
S6,mid,2060,西藏,0.7293667540776472,70.20231849868833,0.7293667540776472,0.0,0.7293667540776472,0.0
S6,mid,2060,贵州,71.21729264544908,55.284051554422454,55.284051554422454,0.0,55.284051554422454,15.933241091026623
S6,mid,2060,辽宁,40.757827672817584,188.57543530799407,40.757827672817584,0.0,40.757827672817584,0.0
S6,mid,2060,陕西,49.48658932845192,167.03534939497484,49.48658932845192,0.0,49.48658932845192,0.0
S6,mid,2060,青海,3.2541638619357114,480.9220094416297,3.2541638619357114,0.0,3.2541638619357114,0.0
S6,mid,2060,黑龙江,6.078056283980394,150.57930530158612,6.078056283980394,0.0,6.078056283980394,0.0
S7,high,2025,上海,2.0732665443063,0.0,0.0,0.0,0.0,2.0732665443063
S7,high,2025,云南,1.5274018864705392,55.42463688618291,1.5274018864705392,0.0,1.5274018864705392,0.0
S7,high,2025,内蒙古,0.12016613169593046,249.97123088190696,0.12016613169593046,0.0,0.12016613169593046,0.0
S7,high,2025,北京,1.2146595182237028,0.15149524667688,0.15149524667688,0.0,0.15149524667688,1.0631642715468228
S7,high,2025,四川,0.3795656572274969,5.68293647273605,0.3795656572274969,0.0,0.3795656572274969,0.0
S7,high,2025,天津,1.2693956790577003,3.3041045139691,1.2693956790577003,0.0,1.2693956790577003,0.0
S7,high,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S7,high,2025,安徽,1.5444600047755725,6.10283905256871,1.5444600047755725,0.0,1.5444600047755725,0.0
S7,high,2025,山东,4.3479083170393595,41.553643916169804,4.3479083170393595,0.0,4.3479083170393595,0.0
S7,high,2025,山西,0.5909045743650052,43.61439242788847,0.5909045743650052,0.0,0.5909045743650052,0.0
S7,high,2025,广东,5.96116329845312,6.82663572947276,5.96116329845312,0.0,5.96116329845312,0.0
S7,high,2025,广西,2.150526862176969,19.0638149669101,2.150526862176969,0.0,2.150526862176969,0.0
S7,high,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S7,high,2025,江苏,3.1580364979682667,12.04392863903945,3.1580364979682667,0.0,3.1580364979682667,0.0
S7,high,2025,江西,1.26291376996585,8.47408276095615,1.26291376996585,0.0,1.26291376996585,0.0
S7,high,2025,河北,2.9120646163058974,112.86846262152605,2.9120646163058974,0.0,2.9120646163058974,0.0
S7,high,2025,河南,2.696050933015846,26.3936929625327,2.696050933015846,0.0,2.696050933015846,0.0
S7,high,2025,浙江,4.680536240758073,0.83027255961612,0.83027255961612,0.0,0.83027255961612,3.850263681141953
S7,high,2025,海南,0.3693911859534998,2.99131734912404,0.3693911859534998,0.0,0.3693911859534998,0.0
S7,high,2025,湖北,1.27304778989422,13.643483427914948,1.27304778989422,0.0,1.27304778989422,0.0
S7,high,2025,湖南,1.4483961645711714,19.15037681832203,1.4483961645711714,0.0,1.4483961645711714,0.0
S7,high,2025,甘肃,0.0042704153059686875,86.26073717586893,0.0042704153059686875,0.0,0.0042704153059686875,0.0
S7,high,2025,福建,1.702362470449234,0.0,0.0,0.0,0.0,1.702362470449234
S7,high,2025,西藏,0.01013009610856341,16.08768591622142,0.01013009610856341,0.0,0.01013009610856341,0.0
S7,high,2025,贵州,1.0169337268503205,12.85981034488933,1.0169337268503205,0.0,1.0169337268503205,0.0
S7,high,2025,辽宁,1.1907184525609136,33.350946202085005,1.1907184525609136,0.0,1.1907184525609136,0.0
S7,high,2025,陕西,0.693404392703167,35.81703858149506,0.693404392703167,0.0,0.693404392703167,0.0
S7,high,2025,青海,0.027907306225949977,111.57782805580293,0.027907306225949977,0.0,0.027907306225949977,0.0
S7,high,2025,黑龙江,0.08441746757136173,27.37151708562854,0.08441746757136173,0.0,0.08441746757136173,0.0
S7,high,2030,上海,22.162839541901636,0.0,0.0,0.0,0.0,22.162839541901636
S7,high,2030,云南,9.79808997262283,176.5043695685927,9.79808997262283,0.0,9.79808997262283,0.0
S7,high,2030,内蒙古,0.7696650756882566,750.2788870266882,0.7696650756882566,0.0,0.7696650756882566,0.0
S7,high,2030,北京,14.30728879672569,0.44728795499389995,0.44728795499389995,0.0,0.44728795499389995,13.86000084173179
S7,high,2030,四川,19.34463393840522,17.47101124782251,17.47101124782251,1.873,19.34401124782251,0.00062269058270914
S7,high,2030,天津,10.399834195276199,10.36842564131073,10.36842564131073,0.0,10.36842564131073,0.03140855396546982
S7,high,2030,宁夏,1.6673561833460517,155.11583159362553,1.6673561833460517,0.0,1.6673561833460517,0.0
S7,high,2030,安徽,9.545711729730789,19.08215470381776,9.545711729730789,0.0,9.545711729730789,0.0
S7,high,2030,山东,32.93361795131078,125.7877869537495,32.93361795131078,0.0,32.93361795131078,0.0
S7,high,2030,山西,3.5960936572177222,129.69000738600488,3.5960936572177222,0.0,3.5960936572177222,0.0
S7,high,2030,广东,58.94145930165305,20.2085769368173,20.2085769368173,0.0,20.2085769368173,38.732882364835746
S7,high,2030,广西,13.81554470720608,57.2578898909754,13.81554470720608,0.0,13.81554470720608,0.0
S7,high,2030,新疆,4.531005940213583,717.0514552634144,4.531005940213583,0.0,4.531005940213583,0.0
S7,high,2030,江苏,20.538871664911962,35.69280120138842,20.538871664911962,0.0,20.538871664911962,0.0
S7,high,2030,江西,8.549834327397413,25.329138807167528,8.549834327397413,0.0,8.549834327397413,0.0
S7,high,2030,河北,19.89229553658639,341.76640600637387,19.89229553658639,0.0,19.89229553658639,0.0
S7,high,2030,河南,19.34931835798631,77.37817705485458,19.34931835798631,0.0,19.34931835798631,0.0
S7,high,2030,浙江,36.348024925101484,2.41087553233045,2.41087553233045,0.0,2.41087553233045,33.93714939277103
S7,high,2030,海南,2.4626079063566655,9.27003025337234,2.4626079063566655,0.0,2.4626079063566655,0.0
S7,high,2030,湖北,10.070549535497463,43.12595000116517,10.070549535497463,0.0,10.070549535497463,0.0
S7,high,2030,湖南,10.853897327818698,56.4700551628325,10.853897327818698,0.0,10.853897327818698,0.0
S7,high,2030,甘肃,5.33765783824183,267.46448766230804,5.33765783824183,0.0,5.33765783824183,0.0
S7,high,2030,福建,11.047872097794558,0.0,0.0,0.0,0.0,11.047872097794558
S7,high,2030,西藏,0.07091061060784955,51.48125451769678,0.07091061060784955,0.0,0.07091061060784955,0.0
S7,high,2030,贵州,6.367810205036995,41.31703024708847,6.367810205036995,0.0,6.367810205036995,0.0
S7,high,2030,辽宁,18.75451321377139,98.19002344218444,18.75451321377139,0.0,18.75451321377139,0.0
S7,high,2030,陕西,4.68938314410613,112.48651648686715,4.68938314410613,0.0,4.68938314410613,0.0
S7,high,2030,青海,1.1123905624215795,358.23808293621045,1.1123905624215795,0.0,1.1123905624215795,0.0
S7,high,2030,黑龙江,0.590921755065413,81.41589509663216,0.590921755065413,0.0,0.590921755065413,0.0
S7,high,2035,上海,44.03916161915821,0.0,0.0,0.0,0.0,44.03916161915821
S7,high,2035,云南,20.821210825024174,252.78399309990823,20.821210825024174,0.0,20.821210825024174,0.0
S7,high,2035,内蒙古,1.6356415860047144,1069.2699278672355,1.6356415860047144,0.0,1.6356415860047144,0.0
S7,high,2035,北京,28.887298234616775,0.63655455269204,0.63655455269204,0.0,0.63655455269204,28.250743681924735
S7,high,2035,四川,37.63530608215301,24.94946651348361,24.94946651348361,12.685,37.63446651348361,0.0008395686693987159
S7,high,2035,天津,20.739168755520044,14.83167667758928,14.83167667758928,0.0,14.83167667758928,5.907492077930764
S7,high,2035,宁夏,3.2009089261933346,221.9742868490062,3.2009089261933346,0.0,3.2009089261933346,0.0
S7,high,2035,安徽,20.309963073082844,27.288347381495292,20.309963073082844,0.0,20.309963073082844,0.0
S7,high,2035,山东,65.63863659744966,179.3980181490745,65.63863659744966,0.0,65.63863659744966,0.0
S7,high,2035,山西,7.6552703528969195,184.68119230472547,7.6552703528969195,0.0,7.6552703528969195,0.0
S7,high,2035,广东,117.85296262538556,28.76625265731178,28.76625265731178,0.0,28.76625265731178,89.08670996807378
S7,high,2035,广西,28.60945442161963,81.60654442440185,28.60945442161963,0.0,28.60945442161963,0.0
S7,high,2035,新疆,8.698403798496953,1025.2238757032776,8.698403798496953,0.0,8.698403798496953,0.0
S7,high,2035,江苏,42.61877072924542,50.81244787465439,42.61877072924542,0.0,42.61877072924542,0.0
S7,high,2035,江西,18.02782607528684,36.08530771582594,18.02782607528684,0.0,18.02782607528684,0.0
S7,high,2035,河北,39.83615196559096,487.4379338881149,39.83615196559096,0.0,39.83615196559096,0.0
S7,high,2035,河南,40.447332902944936,110.05220437364449,40.447332902944936,0.0,40.447332902944936,0.0
S7,high,2035,浙江,73.24492701499703,3.4260047149002903,3.4260047149002903,0.0,3.4260047149002903,69.81892230009674
S7,high,2035,海南,4.855357790096366,13.24684368892658,4.855357790096366,0.0,4.855357790096366,0.0
S7,high,2035,湖北,20.96963729571322,61.72655582619202,20.96963729571322,0.0,20.96963729571322,0.0
S7,high,2035,湖南,22.673110571067298,80.35612341052071,22.673110571067298,0.0,22.673110571067298,0.0
S7,high,2035,甘肃,10.25269480957709,382.2229213554739,10.25269480957709,0.0,10.25269480957709,0.0
S7,high,2035,福建,22.30402335893043,0.0,0.0,0.0,0.0,22.30402335893043
S7,high,2035,西藏,0.15027639998609726,73.75838251997754,0.15027639998609726,0.0,0.15027639998609726,0.0
S7,high,2035,贵州,13.542556986718814,59.214729671428955,13.542556986718814,0.0,13.542556986718814,0.0
S7,high,2035,辽宁,36.486784846454825,139.7039467858256,36.486784846454825,0.0,36.486784846454825,0.0
S7,high,2035,陕西,9.94835411390518,160.91870901527344,9.94835411390518,0.0,9.94835411390518,0.0
S7,high,2035,青海,2.174239733632673,513.391316889399,2.174239733632673,0.0,2.174239733632673,0.0
S7,high,2035,黑龙江,1.2523033332174776,115.94096082925924,1.2523033332174776,0.0,1.2523033332174776,0.0
S7,high,2040,上海,68.41776125603283,0.0,0.0,0.0,0.0,68.41776125603283
S7,high,2040,云南,34.1555288550537,296.2227766589483,34.1555288550537,0.0,34.1555288550537,0.0
S7,high,2040,内蒙古,2.683268235871422,1367.491403567077,2.683268235871422,0.0,2.683268235871422,0.0
S7,high,2040,北京,44.91703274496286,0.83387360289578,0.83387360289578,0.0,0.83387360289578,44.08315914206708
S7,high,2040,四川,56.09055483451637,30.804276791144357,30.804276791144357,25.286,56.09027679114436,0.0002780433720062092
S7,high,2040,天津,32.6491804024731,17.76492844428505,17.76492844428505,0.0,17.76492844428505,14.884251958188049
S7,high,2040,宁夏,4.694235734992338,263.98949679745266,4.694235734992338,0.0,4.694235734992338,0.0
S7,high,2040,安徽,33.35630192172269,32.860023722903556,32.860023722903556,0.496,33.35602372290356,0.00027819881913160316
S7,high,2040,山东,103.705466119774,226.58964009613638,103.705466119774,0.0,103.705466119774,0.0
S7,high,2040,山西,12.579055355544321,239.43391793853812,12.579055355544321,0.0,12.579055355544321,0.0
S7,high,2040,广东,184.10191161757496,37.53930069684038,37.53930069684038,0.0,37.53930069684038,146.56261092073458
S7,high,2040,广西,46.399768495654286,104.26386070856235,46.399768495654286,0.0,46.399768495654286,0.0
S7,high,2040,新疆,12.756488513047815,1238.74553536608,12.756488513047815,0.0,12.756488513047815,0.0
S7,high,2040,江苏,69.10032173330676,66.2015905046787,66.2015905046787,2.898,69.0995905046787,0.0007312286280551916
S7,high,2040,江西,29.342912283554274,46.430854254807116,29.342912283554274,0.0,29.342912283554274,0.0
S7,high,2040,河北,63.43567404667909,615.3962940735802,63.43567404667909,0.0,63.43567404667909,0.0
S7,high,2040,河南,65.25354820125646,145.656157243648,65.25354820125646,0.0,65.25354820125646,0.0
S7,high,2040,浙江,116.16627815475714,4.59792077861736,4.59792077861736,0.0,4.59792077861736,111.56835737613977
S7,high,2040,海南,7.691663660350084,16.16358741115701,7.691663660350084,0.0,7.691663660350084,0.0
S7,high,2040,湖北,33.697768611236,73.14115686549825,33.697768611236,0.0,33.697768611236,0.0
S7,high,2040,湖南,36.55449725408652,105.45819956149654,36.55449725408652,0.0,36.55449725408652,0.0
S7,high,2040,甘肃,15.046205528232754,466.01076128201146,15.046205528232754,0.0,15.046205528232754,0.0
S7,high,2040,福建,35.74940210759572,0.0,0.0,0.0,0.0,35.74940210759572
S7,high,2040,西藏,0.24587036266437337,85.81122762457207,0.24587036266437337,0.0,0.24587036266437337,0.0
S7,high,2040,贵州,22.232449378927573,68.48023978519532,22.232449378927573,0.0,22.232449378927573,0.0
S7,high,2040,辽宁,55.41552841836737,183.7646872735308,55.41552841836737,0.0,55.41552841836737,0.0
S7,high,2040,陕西,16.293180205520976,192.51210061757266,16.293180205520976,0.0,16.293180205520976,0.0
S7,high,2040,青海,3.258357183490204,594.3378207528683,3.258357183490204,0.0,3.258357183490204,0.0
S7,high,2040,黑龙江,2.048919688869778,150.2466852331038,2.048919688869778,0.0,2.048919688869778,0.0
S7,high,2045,上海,94.90466329245406,0.0,0.0,0.0,0.0,94.90466329245406
S7,high,2045,云南,49.60067771089572,339.6615602179883,49.60067771089572,0.0,49.60067771089572,0.0
S7,high,2045,内蒙古,3.896941064017364,1665.712879266918,3.896941064017364,0.0,3.896941064017364,0.0
S7,high,2045,北京,62.35263388062193,1.03119265309952,1.03119265309952,0.0,1.03119265309952,61.32144122752241
S7,high,2045,四川,74.52946779201633,36.6590870688051,36.6590870688051,37.87,74.5290870688051,0.0003807232112365
S7,high,2045,天津,45.89777413560064,20.69818021098081,20.69818021098081,0.0,20.69818021098081,25.199593924619833
S7,high,2045,宁夏,6.134279283261605,306.00470674589906,6.134279283261605,0.0,6.134279283261605,0.0
S7,high,2045,安徽,48.53082538749794,38.43170006431183,38.43170006431183,10.099,48.53070006431183,0.00012532318611135906
S7,high,2045,山东,146.35242640173712,273.7812620431983,146.35242640173712,0.0,146.35242640173712,0.0
S7,high,2045,山西,18.31611199616042,294.1866435723508,18.31611199616042,0.0,18.31611199616042,0.0
S7,high,2045,广东,256.7249650986992,46.31234873636896,46.31234873636896,0.0,46.31234873636896,210.41261636233025
S7,high,2045,广西,66.87655104440728,126.92117699272292,66.87655104440728,0.0,66.87655104440728,0.0
S7,high,2045,新疆,16.669777069233948,1452.2671950288825,16.669777069233948,0.0,16.669777069233948,0.0
S7,high,2045,江苏,99.56729961740002,81.590733134703,81.590733134703,17.976,99.566733134703,0.0005664826970246395
S7,high,2045,江西,42.37136297932221,56.7764007937883,42.37136297932221,0.0,42.37136297932221,0.0
S7,high,2045,河北,90.18377459123847,743.3546542590456,90.18377459123847,0.0,90.18377459123847,0.0
S7,high,2045,河南,93.6300862024818,181.26011011365156,93.6300862024818,0.0,93.6300862024818,0.0
S7,high,2045,浙江,164.321624358657,5.7698368423344295,5.7698368423344295,0.0,5.7698368423344295,158.55178751632258
S7,high,2045,海南,10.898076584241835,19.08033113338743,10.898076584241835,0.0,10.898076584241835,0.0
S7,high,2045,湖北,48.11002805862111,84.55575790480445,48.11002805862111,0.0,48.11002805862111,0.0
S7,high,2045,湖南,52.36195460731209,130.56027571247236,52.36195460731209,0.0,52.36195460731209,0.0
S7,high,2045,甘肃,19.675954120038195,549.798601208549,19.675954120038195,0.0,19.675954120038195,0.0
S7,high,2045,福建,51.10443325059229,0.0,0.0,0.0,0.0,51.10443325059229
S7,high,2045,西藏,0.3555657642714676,97.86407272916658,0.3555657642714676,0.0,0.3555657642714676,0.0
S7,high,2045,贵州,32.32504186895518,77.74574989896169,32.32504186895518,0.0,32.32504186895518,0.0
S7,high,2045,辽宁,75.21870561001911,227.82542776123597,75.21870561001911,0.0,75.21870561001911,0.0
S7,high,2045,陕西,23.600421743082016,224.1054922198718,23.600421743082016,0.0,23.600421743082016,0.0
S7,high,2045,青海,4.351929113196947,675.2843246163376,4.351929113196947,0.0,4.351929113196947,0.0
S7,high,2045,黑龙江,2.963048035595563,184.5524096369483,2.963048035595563,0.0,2.963048035595563,0.0
S7,high,2050,上海,122.82232453453638,0.0,0.0,0.0,0.0,122.82232453453638
S7,high,2050,云南,66.98275770172708,383.1003437770283,66.98275770172708,0.0,66.98275770172708,0.0
S7,high,2050,内蒙古,5.2631238170615715,1963.9343549667597,5.2631238170615715,0.0,5.2631238170615715,0.0
S7,high,2050,北京,81.15520569338803,1.22851170330325,1.22851170330325,0.0,1.22851170330325,79.92669399008477
S7,high,2050,四川,92.7775837997907,42.51389734646584,42.51389734646584,50.263,92.77689734646583,0.000686453324874492
S7,high,2050,天津,60.04156607822005,23.63143197767658,23.63143197767658,0.0,23.63143197767658,36.41013410054347
S7,high,2050,宁夏,7.507982244519664,348.0199166943455,7.507982244519664,0.0,7.507982244519664,0.0
S7,high,2050,安徽,65.70196182746871,44.003376405720104,44.003376405720104,21.698,65.70137640572011,0.0005854217485961044
S7,high,2050,山东,192.01335911302573,320.9728839902602,192.01335911302573,0.0,192.01335911302573,0.0
S7,high,2050,山西,24.82296089572789,348.93936920616346,24.82296089572789,0.0,24.82296089572789,0.0
S7,high,2050,广东,334.0690231671317,55.08539677589756,55.08539677589756,0.0,55.08539677589756,278.98362639123417
S7,high,2050,广西,89.57561391427751,149.57849327688345,89.57561391427751,0.0,89.57561391427751,0.0
S7,high,2050,新疆,20.402786452423097,1665.7888546916845,20.402786452423097,0.0,20.402786452423097,0.0
S7,high,2050,江苏,133.41520604488755,96.9798757647273,96.9798757647273,36.435,133.4148757647273,0.00033028016025582474
S7,high,2050,江西,57.00694099846292,67.12194733276947,57.00694099846292,0.0,57.00694099846292,0.0
S7,high,2050,河北,119.05561241113178,871.3130144445106,119.05561241113178,0.0,119.05561241113178,0.0
S7,high,2050,河南,125.46338510096886,216.86406298365503,125.46338510096886,0.0,125.46338510096886,0.0
S7,high,2050,浙江,216.30334930084436,6.9417529060515,6.9417529060515,0.0,6.9417529060515,209.36159639479285
S7,high,2050,海南,14.31343959805359,21.99707485561786,14.31343959805359,0.0,14.31343959805359,0.0
S7,high,2050,湖北,64.07998552296088,95.97035894411067,64.07998552296088,0.0,64.07998552296088,0.0
S7,high,2050,湖南,69.97808848216887,155.66235186344824,69.97808848216887,0.0,69.97808848216887,0.0
S7,high,2050,甘肃,24.099787419138345,633.5864411350865,24.099787419138345,0.0,24.099787419138345,0.0
S7,high,2050,福建,67.82196562200531,0.0,0.0,0.0,0.0,67.82196562200531
S7,high,2050,西藏,0.4774839953829755,109.91691783376109,0.4774839953829755,0.0,0.4774839953829755,0.0
S7,high,2050,贵州,43.72360352405792,87.01126001272806,43.72360352405792,0.0,43.72360352405792,0.0
S7,high,2050,辽宁,95.30924399133764,271.8861682489411,95.30924399133764,0.0,95.30924399133764,0.0
S7,high,2050,陕西,31.761609255840767,255.69888382217098,31.761609255840767,0.0,31.761609255840767,0.0
S7,high,2050,青海,5.442803390480485,756.2308284798066,5.442803390480485,0.0,5.442803390480485,0.0
S7,high,2050,黑龙江,3.9790332948581293,218.8581340407928,3.9790332948581293,0.0,3.9790332948581293,0.0
S7,high,2055,上海,151.11914202426078,0.0,0.0,0.0,0.0,151.11914202426078
S7,high,2055,云南,86.15732085583609,426.5391273360684,86.15732085583609,0.0,86.15732085583609,0.0
S7,high,2055,内蒙古,6.770581157178655,2262.155830666601,6.770581157178655,0.0,6.770581157178655,0.0
S7,high,2055,北京,101.29137443238857,1.4258307535069898,1.4258307535069898,0.0,1.4258307535069898,99.86554367888158
S7,high,2055,四川,110.66762055951074,48.368707624126586,48.368707624126586,62.298,110.66670762412659,0.0009129353841501597
S7,high,2055,天津,74.35916589642966,26.564683744372353,26.564683744372353,0.0,26.564683744372353,47.794482152057306
S7,high,2055,宁夏,8.802287292285053,390.03512664279197,8.802287292285053,0.0,8.802287292285053,0.0
S7,high,2055,安徽,84.76298948669535,49.57505274712838,49.57505274712838,35.187,84.76205274712838,0.0009367395669670486
S7,high,2055,山东,238.09116246252083,368.1645059373221,238.09116246252083,0.0,238.09116246252083,0.0
S7,high,2055,山西,32.0648661543406,403.6920948399761,32.0648661543406,0.0,32.0648661543406,0.0
S7,high,2055,广东,413.57013771010816,63.85844481542614,63.85844481542614,0.0,63.85844481542614,349.711692894682
S7,high,2055,广西,113.82611371595202,172.235809561044,113.82611371595202,0.0,113.82611371595202,0.0
S7,high,2055,新疆,23.92003364798302,1879.3105143544863,23.92003364798302,0.0,23.92003364798302,0.0
