year,segment_id,from_node_id,to_node_id,from_province,to_province,design_throughput_10kt_y,same_pipeline_task_10kt,capacity_10kt,distance_km,capacity_basis
2050,S115,N067,N053,山东,江苏,655,103.2489247366,551.7510752634,67.88363102691,同管道运输任务_万吨
2050,S116,N053,N046,江苏,安徽,655,47.72118345075,607.2788165493,68.27567140554,同管道运输任务_万吨
2050,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2050,S118,N067,N007,山东,山东,655,37.70446944516,617.2955305548,99.71138548294,同管道运输任务_万吨
2050,S119,N147,N097,山东,山东,820,36.36412685296,783.635873147,130.6795326906,同管道运输任务_万吨
2050,S120,N097,N089,山东,山东,820,19.38272529996,800.6172747,192.5624527192,同管道运输任务_万吨
2050,S121,N089,N113,山东,山东,820,140.8531276478,679.1468723522,93.21608317735,同管道运输任务_万吨
2050,S122,N113,N098,山东,河南,820,128.9931597827,691.0068402173,115.1930105614,同管道运输任务_万吨
2050,S123,N098,N082,河南,河南,820,75.74442853736,744.2555714626,70.40284280982,同管道运输任务_万吨
2050,S124,N082,N061,河南,河南,820,90.33557038819,729.6644296118,96.65790953178,同管道运输任务_万吨
2050,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2050,S126,N082,N132,河南,河北,820,59.1356876981,760.8643123019,61.02865368683,同管道运输任务_万吨
2050,S127,N132,N131,河北,河北,820,39.24442815175,780.7555718482,49.40123273755,同管道运输任务_万吨
2050,S128,N131,N106,河北,河北,820,28.26940704474,791.7305929553,108.0642480112,同管道运输任务_万吨
2050,S129,N106,N149,河北,河北,820,67.60155360031,752.3984463997,1,同管道运输任务_万吨
2050,S130,N149,N146,河北,山西,820,67.60155360031,752.3984463997,83.39947410673,同管道运输任务_万吨
2050,S131,N146,N064,山西,山西,820,60.07409587746,759.9259041225,76.48152333733,同管道运输任务_万吨
2050,S132,N064,N040,山西,山西,820,50.94043306186,769.0595669381,27.19403166545,同管道运输任务_万吨
2050,S133,N088,N048,河南,河南,820,395.6506052565,424.3493947435,111.8321473902,同管道运输任务_万吨
2050,S134,N048,N133,河南,河南,820,233.8979835502,586.1020164498,1,同管道运输任务_万吨
2050,S135,N133,N125,河南,河南,820,233.8979835502,586.1020164498,81.38804499697,同管道运输任务_万吨
2050,S136,N125,N096,河南,河南,820,139.8552249221,680.1447750779,53.05342007042,同管道运输任务_万吨
2050,S137,N096,N148,河南,河南,820,42.43861117239,777.5613888276,63.78578749544,同管道运输任务_万吨
2050,S138,N148,N014,河南,河南,820,55.86115043376,764.1388495662,95.72615837574,同管道运输任务_万吨
2050,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2050,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
2055,S001,N009,N034,新疆,新疆,1000,1.964353641518,998.0356463585,490.0796120514,同管道运输任务_万吨
2055,S002,N034,N068,新疆,甘肃,1000,1.964353641518,998.0356463585,539.185983012,同管道运输任务_万吨
2055,S003,N068,N136,甘肃,甘肃,1000,1.952000184907,998.0479998151,1,同管道运输任务_万吨
2055,S004,N136,N052,甘肃,甘肃,1000,1.952000184907,998.0479998151,190.6827379823,同管道运输任务_万吨
2055,S005,N052,N077,甘肃,甘肃,1000,1.940894260339,998.0591057397,220.4447200576,同管道运输任务_万吨
2055,S006,N077,N018,甘肃,甘肃,1000,0.5621506481679,999.4378493518,233.1474672007,同管道运输任务_万吨
2055,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2055,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2055,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2055,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2055,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2055,S012,N018,N033,甘肃,陕西,1000,218.665612395,781.334387605,482.7844223775,同管道运输任务_万吨
2055,S013,N033,N133,陕西,河南,1500,90.93159421081,1409.068405789,452.4894536775,同管道运输任务_万吨
2055,S014,N133,N078,河南,湖北,1000,90.93159421081,909.0684057892,465.8914014778,同管道运输任务_万吨
2055,S015,N078,N144,湖北,湖南,500,37.52888004608,462.4711199539,294.4894358354,同管道运输任务_万吨
2055,S016,N037,N084,天津,河北,285,59.14794697797,225.852053022,98.15406962574,同管道运输任务_万吨
2055,S017,N084,N055,河北,山东,285,50.33758258012,234.6624174199,106.8696995817,同管道运输任务_万吨
2055,S018,N055,N089,山东,山东,285,35.18859790847,249.8114020915,104.7760009591,同管道运输任务_万吨
2055,S019,N089,N089,山东,山东,285,21.00112655624,263.9988734438,1,同管道运输任务_万吨
2055,S020,N089,N016,山东,山东,285,21.00112655624,263.9988734438,141.8453430493,同管道运输任务_万吨
2055,S021,N139,N049,宁夏,内蒙古,240,1.684198361341,238.3158016387,269.5692947473,同管道运输任务_万吨
2055,S022,N016,N114,山东,山东,285,7.759708905551,277.2402910944,98.00787875952,同管道运输任务_万吨
2055,S023,N114,N067,山东,山东,285,7.759708905551,277.2402910944,155.5763598401,同管道运输任务_万吨
2055,S024,N032,N020,内蒙古,内蒙古,200,10.04153750768,189.9584624923,153.0994759461,同管道运输任务_万吨
2055,S025,N020,N135,内蒙古,内蒙古,200,5.620941036342,194.3790589637,113.5796267743,同管道运输任务_万吨
2055,S026,N058,N130,辽宁,辽宁,600,149.744540026,450.255459974,90.66720168779,同管道运输任务_万吨
2055,S027,N130,N129,辽宁,辽宁,600,148.69040609,451.30959391,108.3049541324,同管道运输任务_万吨
2055,S028,N129,N140,辽宁,辽宁,750,147.5255919803,602.4744080197,96.97372460332,同管道运输任务_万吨
2055,S029,N140,N036,辽宁,河北,1300,138.1459329124,1161.854067088,414.5369322765,同管道运输任务_万吨
2055,S030,N036,N012,河北,河北,800,36.60371627262,763.3962837274,128.6230495114,同管道运输任务_万吨
2055,S031,N012,N132,河北,河北,1100,16.82986067272,1083.170139327,262.5316624369,同管道运输任务_万吨
2055,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2055,S033,N031,N143,吉林,吉林,245,6.788269772925,238.2117302271,98.79246594876,同管道运输任务_万吨
2055,S034,N018,N057,甘肃,四川,700,12.83130586271,687.1686941373,597.2917296284,同管道运输任务_万吨
2055,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2055,S036,N044,N038,云南,云南,173,16.11170468907,156.8882953109,256.1167141436,同管道运输任务_万吨
2055,S037,N038,N013,云南,云南,57,9.010671821355,47.98932817864,124.130796815,同管道运输任务_万吨
2055,S038,N044,N101,云南,云南,225,16.21221924013,208.7877807599,84.16073196024,同管道运输任务_万吨
2055,S039,N101,N121,云南,云南,115,9.225423187332,105.7745768127,139.370081841,同管道运输任务_万吨
2055,S040,N044,N047,云南,云南,323,30.33199014406,292.6680098559,1,同管道运输任务_万吨
2055,S041,N047,N066,云南,云南,155,30.33199014406,124.6680098559,114.9330292875,同管道运输任务_万吨
2055,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2055,S043,N138,N024,广西,广西,500,72.3376582334,427.6623417666,97.62752678335,同管道运输任务_万吨
2055,S044,N024,N069,广西,广西,300,23.80757003333,276.1924299667,199.6645928393,同管道运输任务_万吨
2055,S045,N095,N117,广东,广东,500,185.4440549771,314.5559450229,71.64398617532,同管道运输任务_万吨
2055,S046,N117,N069,广东,广西,800,145.7761130457,654.2238869543,333.2363072599,同管道运输任务_万吨
2055,S047,N069,N127,广西,贵州,800,101.6305489764,698.3694510236,383.1404481031,同管道运输任务_万吨
2055,S048,N127,N066,贵州,云南,800,30.33199014406,769.6680098559,320.9147812201,同管道运输任务_万吨
2055,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2055,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2055,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2055,S052,N069,N073,广西,广西,600,20.33799403601,579.662005964,136.4517130161,同管道运输任务_万吨
2055,S053,N006,N024,广东,广西,800,85.96311121184,714.0368887882,270.9212702775,同管道运输任务_万吨
2055,S054,N024,N141,广西,云南,800,37.43302301177,762.5669769882,623.7954009713,同管道运输任务_万吨
2055,S055,N141,N038,云南,云南,800,7.101032867719,792.8989671323,256.1167141436,同管道运输任务_万吨
2055,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2055,S057,N141,N066,云南,云南,800,30.33199014406,769.6680098559,114.9330292875,同管道运输任务_万吨
2055,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2055,S059,N117,N081,广东,广东,550,25.57980968111,524.4201903189,243.9417369173,同管道运输任务_万吨
2055,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2055,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2055,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2055,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2055,S064,N150,N026,广东,广东,300,112.3215394763,187.6784605237,1,同管道运输任务_万吨
2055,S065,N150,N056,广东,广东,350,96.37036885843,253.6296311416,117.9051205886,同管道运输任务_万吨
2055,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2055,S067,N056,N075,广东,广东,120,69.86829482586,50.13170517414,217.3794119684,同管道运输任务_万吨
2055,S068,N078,N014,湖北,河南,,48.97835841329,0,173.9497469924,同管道运输任务_万吨
2055,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2055,S070,N119,N124,湖北,湖北,350,78.16157294799,271.838427052,108.5250365034,同管道运输任务_万吨
2055,S071,N119,N118,湖北,湖北,150,13.18765608578,136.8123439142,77.70770101937,同管道运输任务_万吨
2055,S072,N142,N002,湖南,湖南,600,92.3953575278,507.6046424722,1,同管道运输任务_万吨
2055,S073,N002,N083,湖南,湖南,560,84.53558651085,475.4644134891,1,同管道运输任务_万吨
2055,S074,N083,N144,湖南,湖南,538,84.53558651085,453.4644134891,142.0010421679,同管道运输任务_万吨
2055,S075,N144,N094,湖南,湖南,385,47.00670646477,337.9932935352,44.30902209218,同管道运输任务_万吨
2055,S076,N094,N123,湖南,湖南,220,40.9864398374,179.0135601626,110.3842250222,同管道运输任务_万吨
2055,S077,N123,N112,湖南,湖南,136,40.9864398374,95.0135601626,1,同管道运输任务_万吨
2055,S078,N112,N134,湖南,湖南,100,17.02576511383,82.97423488617,132.5778164966,同管道运输任务_万吨
2055,S079,N094,N042,湖南,湖南,250,33.62868465307,216.3713153469,94.39854001898,同管道运输任务_万吨
2055,S080,N094,N071,湖南,湖南,350,9.102925393862,340.8970746061,18.49187998705,同管道运输任务_万吨
2055,S081,N010,N025,江西,江西,330,84.436123553,245.563876447,108.6105132513,同管道运输任务_万吨
2055,S082,N025,N030,江西,江西,240,47.76631027974,192.2336897203,197.4631244572,同管道运输任务_万吨
2055,S083,N030,N076,江西,江西,274,39.06065979443,234.9393402056,97.07015693906,同管道运输任务_万吨
2055,S084,N076,N128,江西,江西,170,19.15079969858,150.8492003014,226.5322157291,同管道运输任务_万吨
2055,S085,N004,N076,江西,江西,,19.90986009585,0,352.9393516458,同管道运输任务_万吨
2055,S086,N045,N029,安徽,安徽,410,172.7470975177,237.2529024823,143.6360184791,同管道运输任务_万吨
2055,S087,N029,N092,安徽,安徽,270,128.7489251787,141.2510748213,87.17523735415,同管道运输任务_万吨
2055,S088,N092,N145,安徽,安徽,140,107.2945560204,32.70544397955,117.7796602808,同管道运输任务_万吨
2055,S089,N145,N011,安徽,安徽,140,66.64725926846,73.35274073154,106.2674435054,同管道运输任务_万吨
2055,S090,N045,N029,安徽,安徽,120,43.99817233906,76.00182766094,143.6360184791,同管道运输任务_万吨
2055,S091,N029,N017,安徽,安徽,140,15.62057447943,124.3794255206,67.91871138908,同管道运输任务_万吨
2055,S092,N092,N122,安徽,安徽,80,21.36850959671,58.63149040329,50.35323866621,同管道运输任务_万吨
2055,S093,N035,N093,浙江,浙江,510,5.125802387792,504.8741976122,65.94894528416,同管道运输任务_万吨
2055,S094,N035,N116,浙江,江苏,510,135.2335435151,374.7664564849,63.57562871305,同管道运输任务_万吨
2055,S095,N023,N087,江苏,江苏,545,52.39155338839,492.6084466116,114.4833118214,同管道运输任务_万吨
2055,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2055,S097,N023,N105,江苏,江苏,545,30.07202987918,514.9279701208,191.8610036166,同管道运输任务_万吨
2055,S098,N022,N116,江苏,江苏,580,135.2335435151,444.7664564849,189.3371214002,同管道运输任务_万吨
2055,S099,N110,N153,浙江,浙江,760,40.68648195234,719.3135180477,285.5275920545,同管道运输任务_万吨
2055,S100,N153,N076,浙江,江西,450,19.90986009585,430.0901399041,453.1326401913,同管道运输任务_万吨
2055,S101,N126,N074,浙江,浙江,135,22.0752270918,112.9247729082,42.27850958589,同管道运输任务_万吨
2055,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2055,S103,N110,N043,浙江,浙江,460,60.5861058794,399.4138941206,1,同管道运输任务_万吨
2055,S104,N043,N008,浙江,浙江,460,41.89803626855,418.1019637315,134.9056669374,同管道运输任务_万吨
2055,S105,N008,N099,浙江,浙江,460,29.7463401727,430.2536598273,102.2518494834,同管道运输任务_万吨
2055,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2055,S107,N085,N019,福建,福建,220,9.164461712969,210.835538287,146.977849406,同管道运输任务_万吨
2055,S108,N085,N005,福建,福建,380,5.977713372543,374.0222866275,74.53127886045,同管道运输任务_万吨
2055,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2055,S110,N152,N091,山东,山东,655,145.4987090934,509.5012909066,1,同管道运输任务_万吨
2055,S111,N091,N089,山东,山东,655,124.2863735742,530.7136264258,95.82581836938,同管道运输任务_万吨
2055,S112,N089,N086,山东,山东,655,110.098902222,544.901097778,50.39831502666,同管道运输任务_万吨
2055,S113,N086,N065,山东,山东,655,99.35139549893,555.6486045011,98.00787875952,同管道运输任务_万吨
2055,S114,N065,N067,山东,山东,655,99.35139549893,555.6486045011,94.47889312212,同管道运输任务_万吨
2055,S115,N067,N053,山东,江苏,655,67.4410931789,587.5589068211,67.88363102691,同管道运输任务_万吨
2055,S116,N053,N046,江苏,安徽,655,36.38089897473,618.6191010253,68.27567140554,同管道运输任务_万吨
2055,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2055,S118,N067,N007,山东,山东,655,24.15059341447,630.8494065855,99.71138548294,同管道运输任务_万吨
2055,S119,N147,N097,山东,山东,820,26.52810987046,793.4718901295,130.6795326906,同管道运输任务_万吨
2055,S120,N097,N089,山东,山东,820,14.18747135223,805.8125286478,192.5624527192,同管道运输任务_万吨
2055,S121,N089,N113,山东,山东,820,118.7109907876,701.2890092124,93.21608317735,同管道运输任务_万吨
2055,S122,N113,N098,山东,河南,820,110.1155562804,709.8844437196,115.1930105614,同管道运输任务_万吨
2055,S123,N098,N082,河南,河南,820,65.53053939019,754.4694606098,70.40284280982,同管道运输任务_万吨
2055,S124,N082,N061,河南,河南,820,78.83171886093,741.1682811391,96.65790953178,同管道运输任务_万吨
2055,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2055,S126,N082,N132,河南,河北,820,50.07478172352,769.9252182765,61.02865368683,同管道运输任务_万吨
2055,S127,N132,N131,河北,河北,820,33.24492105079,786.7550789492,49.40123273755,同管道运输任务_万吨
2055,S128,N131,N106,河北,河北,820,23.95664691609,796.0433530839,108.0642480112,同管道运输任务_万吨
2055,S129,N106,N149,河北,河北,820,53.55036167544,766.4496383246,1,同管道运输任务_万吨
2055,S130,N149,N146,河北,山西,820,53.55036167544,766.4496383246,83.39947410673,同管道运输任务_万吨
2055,S131,N146,N064,山西,山西,820,47.57432536784,772.4256746322,76.48152333733,同管道运输任务_万吨
2055,S132,N064,N040,山西,山西,820,40.35425053247,779.6457494675,27.19403166545,同管道运输任务_万吨
2055,S133,N088,N048,河南,河南,820,347.3952745248,472.6047254752,111.8321473902,同管道运输任务_万吨
2055,S134,N048,N133,河南,河南,820,204.8065978913,615.1934021087,1,同管道运输任务_万吨
2055,S135,N133,N125,河南,河南,820,204.8065978913,615.1934021087,81.38804499697,同管道运输任务_万吨
2055,S136,N125,N096,河南,河南,820,122.3821646532,697.6178353468,53.05342007042,同管道运输任务_万吨
2055,S137,N096,N148,河南,河南,820,37.1663936012,782.8336063988,63.78578749544,同管道运输任务_万吨
2055,S138,N148,N014,河南,河南,820,48.97835841329,771.0216415867,95.72615837574,同管道运输任务_万吨
2055,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2055,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
2060,S001,N009,N034,新疆,新疆,1000,0.6079969679015,999.3920030321,490.0796120514,同管道运输任务_万吨
2060,S002,N034,N068,新疆,甘肃,1000,0.6079969679015,999.3920030321,539.185983012,同管道运输任务_万吨
2060,S003,N068,N136,甘肃,甘肃,1000,0.6060659862359,999.3939340138,1,同管道运输任务_万吨
2060,S004,N136,N052,甘肃,甘肃,1000,0.6060659862359,999.3939340138,190.6827379823,同管道运输任务_万吨
2060,S005,N052,N077,甘肃,甘肃,1000,0.6043280879322,999.3956719121,220.4447200576,同管道运输任务_万吨
2060,S006,N077,N018,甘肃,甘肃,1000,0.1487045634096,999.8512954366,233.1474672007,同管道运输任务_万吨
2060,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2060,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2060,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2060,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2060,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2060,S012,N018,N033,甘肃,陕西,1000,72.88035262443,927.1196473756,482.7844223775,同管道运输任务_万吨
2060,S013,N033,N133,陕西,河南,1500,4.71168828907,1495.288311711,452.4894536775,同管道运输任务_万吨
2060,S014,N133,N078,河南,湖北,1000,4.71168828907,995.2883117109,465.8914014778,同管道运输任务_万吨
2060,S015,N078,N144,湖北,湖南,500,0,500,294.4894358354,同管道运输任务_万吨
2060,S016,N037,N084,天津,河北,285,19.37991602861,265.6200839714,98.15406962574,同管道运输任务_万吨
2060,S017,N084,N055,河北,山东,285,14.9462761473,270.0537238527,106.8696995817,同管道运输任务_万吨
2060,S018,N055,N089,山东,山东,285,8.625971319483,276.3740286805,104.7760009591,同管道运输任务_万吨
2060,S019,N089,N089,山东,山东,285,5.141045645437,279.8589543546,1,同管道运输任务_万吨
2060,S020,N089,N016,山东,山东,285,5.141045645437,279.8589543546,141.8453430493,同管道运输任务_万吨
2060,S021,N139,N049,宁夏,内蒙古,240,1.05853901227,238.9414609877,269.5692947473,同管道运输任务_万吨
2060,S022,N016,N114,山东,山东,285,1.902876216014,283.097123784,98.00787875952,同管道运输任务_万吨
2060,S023,N114,N067,山东,山东,285,1.902876216014,283.097123784,155.5763598401,同管道运输任务_万吨
2060,S024,N032,N020,内蒙古,内蒙古,200,5.826225342513,194.1737746575,153.0994759461,同管道运输任务_万吨
2060,S025,N020,N135,内蒙古,内蒙古,200,3.026097090663,196.9739029093,113.5796267743,同管道运输任务_万吨
2060,S026,N058,N130,辽宁,辽宁,600,62.74618539224,537.2538146078,90.66720168779,同管道运输任务_万吨
2060,S027,N130,N129,辽宁,辽宁,600,62.48760528481,537.5123947152,108.3049541324,同管道运输任务_万吨
2060,S028,N129,N140,辽宁,辽宁,750,62.20129400764,687.7987059924,96.97372460332,同管道运输任务_万吨
2060,S029,N140,N036,辽宁,河北,1300,57.40290081335,1242.597099187,414.5369322765,同管道运输任务_万吨
2060,S030,N036,N012,河北,河北,800,18.43650129141,781.5634987086,128.6230495114,同管道运输任务_万吨
2060,S031,N012,N132,河北,河北,1100,8.47683085779,1091.523169142,262.5316624369,同管道运输任务_万吨
2060,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2060,S033,N031,N143,吉林,吉林,245,3.672202745492,241.3277972545,98.79246594876,同管道运输任务_万吨
2060,S034,N018,N057,甘肃,四川,700,4.111654985914,695.8883450141,597.2917296284,同管道运输任务_万吨
2060,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2060,S036,N044,N038,云南,云南,173,6.6505593483,166.3494406517,256.1167141436,同管道运输任务_万吨
2060,S037,N038,N013,云南,云南,57,3.74524718087,53.25475281913,124.130796815,同管道运输任务_万吨
2060,S038,N044,N101,云南,云南,225,6.751776225234,218.2482237748,84.16073196024,同管道运输任务_万吨
2060,S039,N101,N121,云南,云南,115,3.82632559828,111.1736744017,139.370081841,同管道运输任务_万吨
2060,S040,N044,N047,云南,云南,323,11.5706723835,311.4293276165,1,同管道运输任务_万吨
2060,S041,N047,N066,云南,云南,155,11.5706723835,143.4293276165,114.9330292875,同管道运输任务_万吨
2060,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2060,S043,N138,N024,广西,广西,500,11.76593298984,488.2340670102,97.62752678335,同管道运输任务_万吨
2060,S044,N024,N069,广西,广西,300,3.864962150716,296.1350378493,199.6645928393,同管道运输任务_万吨
2060,S045,N095,N117,广东,广东,500,54.2532504496,445.7467495504,71.64398617532,同管道运输任务_万吨
2060,S046,N117,N069,广东,广西,800,43.57493488662,756.4250651134,333.2363072599,同管道运输任务_万吨
2060,S047,N069,N127,广西,贵州,800,36.40363059848,763.5963694015,383.1404481031,同管道运输任务_万吨
2060,S048,N127,N066,贵州,云南,800,11.5706723835,788.4293276165,320.9147812201,同管道运输任务_万吨
2060,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2060,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2060,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2060,S052,N069,N073,广西,广西,600,3.306342137424,596.6936578626,136.4517130161,同管道运输任务_万吨
2060,S053,N006,N024,广东,广西,800,22.37695539006,777.6230446099,270.9212702775,同管道运输任务_万吨
2060,S054,N024,N141,广西,云南,800,14.47598455093,785.5240154491,623.7954009713,同管道运输任务_万吨
2060,S055,N141,N038,云南,云南,800,2.90531216743,797.0946878326,256.1167141436,同管道运输任务_万吨
2060,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2060,S057,N141,N066,云南,云南,800,11.5706723835,788.4293276165,114.9330292875,同管道运输任务_万吨
2060,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2060,S059,N117,N081,广东,广东,550,8.963524433264,541.0364755667,243.9417369173,同管道运输任务_万吨
2060,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2060,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2060,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2060,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2060,S064,N150,N026,广东,广东,300,39.52826801376,260.4717319862,1,同管道运输任务_万吨
2060,S065,N150,N056,广东,广东,350,33.76130848875,316.2386915112,117.9051205886,同管道运输任务_万吨
2060,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2060,S067,N056,N075,广东,广东,120,24.55117498105,95.44882501895,217.3794119684,同管道运输任务_万吨
2060,S068,N078,N014,湖北,河南,,19.41894233605,0,173.9497469924,同管道运输任务_万吨
2060,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2060,S070,N119,N124,湖北,湖北,350,27.25296731148,322.7470326885,108.5250365034,同管道运输任务_万吨
2060,S071,N119,N118,湖北,湖北,150,1.152703171999,148.847296828,77.70770101937,同管道运输任务_万吨
2060,S072,N142,N002,湖南,湖南,600,2.901315910419,597.0986840896,1,同管道运输任务_万吨
2060,S073,N002,N083,湖南,湖南,560,2.901315910419,557.0986840896,1,同管道运输任务_万吨
2060,S074,N083,N144,湖南,湖南,538,2.901315910419,535.0986840896,142.0010421679,同管道运输任务_万吨
2060,S075,N144,N094,湖南,湖南,385,2.901315910419,382.0986840896,44.30902209218,同管道运输任务_万吨
2060,S076,N094,N123,湖南,湖南,220,2.901315910419,217.0986840896,110.3842250222,同管道运输任务_万吨
2060,S077,N123,N112,湖南,湖南,136,2.901315910419,133.0986840896,1,同管道运输任务_万吨
2060,S078,N112,N134,湖南,湖南,100,2.901315910419,97.09868408958,132.5778164966,同管道运输任务_万吨
2060,S079,N094,N042,湖南,湖南,250,0,250,94.39854001898,同管道运输任务_万吨
2060,S080,N094,N071,湖南,湖南,350,0,350,18.49187998705,同管道运输任务_万吨
2060,S081,N010,N025,江西,江西,330,9.39008910762,320.6099108924,108.6105132513,同管道运输任务_万吨
2060,S082,N025,N030,江西,江西,240,5.30690541342,234.6930945866,197.4631244572,同管道运输任务_万吨
2060,S083,N030,N076,江西,江西,274,4.340936864037,269.659063136,97.07015693906,同管道运输任务_万吨
2060,S084,N076,N128,江西,江西,170,2.125486902806,167.8745130972,226.5322157291,同管道运输任务_万吨
2060,S085,N004,N076,江西,江西,,2.215449961231,0,352.9393516458,同管道运输任务_万吨
2060,S086,N045,N029,安徽,安徽,410,70.51908503155,339.4809149685,143.6360184791,同管道运输任务_万吨
2060,S087,N029,N092,安徽,安徽,270,52.26866259244,217.7313374076,87.17523735415,同管道运输任务_万吨
2060,S088,N092,N145,安徽,安徽,140,43.39144892528,96.60855107472,117.7796602808,同管道运输任务_万吨
2060,S089,N145,N011,安徽,安徽,140,26.57572971605,113.424270284,106.2674435054,同管道运输任务_万吨
2060,S090,N045,N029,安徽,安徽,120,18.25042243911,101.7495775609,143.6360184791,同管道运输任务_万吨
2060,S091,N029,N017,安徽,安徽,140,6.445541473265,133.5544585267,67.91871138908,同管道运输任务_万吨
2060,S092,N092,N122,安徽,安徽,80,8.846018554656,71.15398144534,50.35323866621,同管道运输任务_万吨
2060,S093,N035,N093,浙江,浙江,510,0.6622530554065,509.3377469446,65.94894528416,同管道运输任务_万吨
2060,S094,N035,N116,浙江,江苏,510,41.24367052004,468.75632948,63.57562871305,同管道运输任务_万吨
2060,S095,N023,N087,江苏,江苏,545,10.68688883808,534.3131111619,114.4833118214,同管道运输任务_万吨
2060,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2060,S097,N023,N105,江苏,江苏,545,6.132990261982,538.867009738,191.8610036166,同管道运输任务_万吨
2060,S098,N022,N116,江苏,江苏,580,41.24367052004,538.75632948,189.3371214002,同管道运输任务_万吨
2060,S099,N110,N153,浙江,浙江,760,6.908529355843,753.0914706442,285.5275920545,同管道运输任务_万吨
2060,S100,N153,N076,浙江,江西,450,2.215449961231,447.7845500388,453.1326401913,同管道运输任务_万吨
2060,S101,N126,N074,浙江,浙江,135,2.859019795838,132.1409802042,42.27850958589,同管道运输任务_万吨
2060,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2060,S103,N110,N043,浙江,浙江,460,7.838040132696,452.1619598673,1,同管道运输任务_万吨
2060,S104,N043,N008,浙江,浙江,460,5.419696830297,454.5803031697,134.9056669374,同管道运输任务_万吨
2060,S105,N008,N099,浙江,浙江,460,3.850527757891,456.1494722421,102.2518494834,同管道运输任务_万吨
2060,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
