scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S7,high,2045,C,湖南,0.02058570565984582,372.50335809102404,7.668244486965968,documented refinery-city activity proxy
S7,high,2045,C,甘肃,0.052440023555789056,372.50335809102404,19.534084872903826,documented refinery-city activity proxy
S7,high,2045,C,辽宁,0.10660621517392821,372.50335809102404,39.71117314566254,documented refinery-city activity proxy
S7,high,2045,C,青海,0.009074834743556309,372.50335809102404,3.380406416095822,documented refinery-city activity proxy
S7,high,2045,D,上海,0.03335000833750208,176.6104413468967,5.889959691408928,corrected diesel-demand proxy
S7,high,2045,D,云南,0.07622859048571903,176.6104413468967,13.462765008934689,corrected diesel-demand proxy
S7,high,2045,D,内蒙古,0.0059553586316968,176.6104413468967,1.0517785163230227,corrected diesel-demand proxy
S7,high,2045,D,北京,0.014292860716072319,176.6104413468967,2.524268439175254,corrected diesel-demand proxy
S7,high,2045,D,四川,0.018580718930894014,176.6104413468967,3.2815489709278305,corrected diesel-demand proxy
S7,high,2045,D,天津,0.01455489649586698,176.6104413468967,2.570546693893468,corrected diesel-demand proxy
S7,high,2045,D,安徽,0.06431787322232542,176.6104413468967,11.35920797628864,corrected diesel-demand proxy
S7,high,2045,D,山东,0.03594654470092188,176.6104413468967,6.348535124525764,corrected diesel-demand proxy
S7,high,2045,D,山西,0.02263036280044784,176.6104413468967,3.996758362027486,corrected diesel-demand proxy
S7,high,2045,D,广东,0.0952857381071488,176.6104413468967,16.828456261168363,corrected diesel-demand proxy
S7,high,2045,D,广西,0.06431787322232542,176.6104413468967,11.35920797628864,corrected diesel-demand proxy
S7,high,2045,D,江苏,0.09409466638080942,176.6104413468967,16.618100557903755,corrected diesel-demand proxy
S7,high,2045,D,江西,0.05038233402415492,176.6104413468967,8.89804624809277,corrected diesel-demand proxy
S7,high,2045,D,河北,0.026203577979465917,176.6104413468967,4.627825471821299,corrected diesel-demand proxy
S7,high,2045,D,河南,0.07003501750875438,176.6104413468967,12.368915351958748,corrected diesel-demand proxy
S7,high,2045,D,浙江,0.0833750208437552,176.6104413468967,14.724899228522316,corrected diesel-demand proxy
S7,high,2045,D,湖北,0.05324090616736939,176.6104413468967,9.402899935927822,corrected diesel-demand proxy
S7,high,2045,D,湖南,0.053884084899592656,176.6104413468967,9.51649201569071,corrected diesel-demand proxy
S7,high,2045,D,甘肃,0.000238214345267872,176.6104413468967,0.042071140652920905,corrected diesel-demand proxy
S7,high,2045,D,福建,0.021367826770528123,176.6104413468967,3.773781316567006,corrected diesel-demand proxy
S7,high,2045,D,西藏,0.0007146430358036159,176.6104413468967,0.1262134219587627,corrected diesel-demand proxy
S7,high,2045,D,贵州,0.04526072560089568,176.6104413468967,7.993516724054972,corrected diesel-demand proxy
S7,high,2045,D,辽宁,0.0047642869053574404,176.6104413468967,0.8414228130584182,corrected diesel-demand proxy
S7,high,2045,D,陕西,0.04311679649348483,176.6104413468967,7.614876458178683,corrected diesel-demand proxy
S7,high,2045,D,青海,0.0019057147621429765,176.6104413468967,0.33656912522336735,corrected diesel-demand proxy
S7,high,2045,D,黑龙江,0.0059553586316968,176.6104413468967,1.0517785163230227,corrected diesel-demand proxy
S7,high,2050,A,上海,0.06975544807300714,690.502381584772,48.166303022924325,official port-throughput share
S7,high,2050,A,天津,0.051130615363853826,690.502381584772,35.305811680636005,official port-throughput share
S7,high,2050,A,山东,0.1883542362726955,690.502381584772,130.0590487278771,official port-throughput share
S7,high,2050,A,广东,0.17083736965926388,690.502381584772,117.96361061339978,official port-throughput share
S7,high,2050,A,广西,0.04173396264203062,690.502381584772,28.81740059729205,official port-throughput share
S7,high,2050,A,江苏,0.05221795214514783,690.502381584772,36.05662031770423,official port-throughput share
S7,high,2050,A,河北,0.12451682277613847,690.502381584772,85.9791626742926,official port-throughput share
S7,high,2050,A,浙江,0.15270248316776877,690.502381584772,105.4414283012529,official port-throughput share
S7,high,2050,A,海南,0.02072902278078001,690.502381584772,14.31343959805359,official port-throughput share
S7,high,2050,A,福建,0.06499265510450894,690.502381584772,44.87758313518111,official port-throughput share
S7,high,2050,A,辽宁,0.06302943201480495,690.502381584772,43.52197291615829,official port-throughput share
S7,high,2050,B,上海,0.031966372661976404,862.078997567421,27.557538500303227,corrected product-demand proxy
S7,high,2050,B,云南,0.05763874376885542,862.078997567421,49.689150449300314,corrected product-demand proxy
S7,high,2050,B,内蒙古,0.004537937661750979,862.078997567421,3.9120607504657303,corrected product-demand proxy
S7,high,2050,B,北京,0.04948525047793025,862.078997567421,42.66019512638685,corrected product-demand proxy
S7,high,2050,B,四川,0.014352004102004467,862.078997567421,12.372561309339526,corrected product-demand proxy
S7,high,2050,B,天津,0.013780806620693186,862.078997567421,11.88014395723766,corrected product-demand proxy
S7,high,2050,B,安徽,0.05928746768272406,862.078997567421,51.110480708233624,corrected product-demand proxy
S7,high,2050,B,山东,0.03847903571563263,862.078997567421,33.17196853709357,corrected product-demand proxy
S7,high,2050,B,山西,0.02283888286133995,862.078997567421,19.688921242663692,corrected product-demand proxy
S7,high,2050,B,广东,0.11403130525427192,862.078997567421,98.30399332490732,corrected product-demand proxy
S7,high,2050,B,广西,0.053552786146074505,862.078997567421,46.16673219775038,corrected product-demand proxy
S7,high,2050,B,江苏,0.08540306963675012,862.078997567421,73.62419266163019,corrected product-demand proxy
S7,high,2050,B,江西,0.04865379827750821,862.078997567421,41.94341764692179,corrected product-demand proxy
S7,high,2050,B,河北,0.02681875300224664,862.078997567421,23.119883704185046,corrected product-demand proxy
S7,high,2050,B,河南,0.10682019791351251,862.078997567421,92.08744913723437,corrected product-demand proxy
S7,high,2050,B,浙江,0.07507496672140566,862.078997567421,64.72055205359689,corrected product-demand proxy
S7,high,2050,B,湖北,0.04885093655157883,862.078997567421,42.11336641261476,corrected product-demand proxy
S7,high,2050,B,湖南,0.05610646850462255,862.078997567421,48.368208125513085,corrected product-demand proxy
S7,high,2050,B,甘肃,0.00015917459139218372,862.078997567421,0.13722107218557758,corrected product-demand proxy
S7,high,2050,B,福建,0.020992006828774435,862.078997567421,18.09676820387832,corrected product-demand proxy
S7,high,2050,B,西藏,0.00036580919878727395,862.078997567421,0.31535642739147457,corrected product-demand proxy
S7,high,2050,B,贵州,0.03880795647769282,862.078997567421,33.45552421792953,corrected product-demand proxy
S7,high,2050,B,辽宁,0.00243872799191516,862.078997567421,2.102376182609831,corrected product-demand proxy
S7,high,2050,B,陕西,0.02549640197210336,862.078997567421,21.97991265368688,corrected product-demand proxy
S7,high,2050,B,青海,0.0010127293885624897,862.078997567421,0.8730527360990182,corrected product-demand proxy
S7,high,2050,B,黑龙江,0.0030484099898939496,862.078997567421,2.627970228262288,corrected product-demand proxy
S7,high,2050,C,上海,0.08670910890107299,455.9213021491783,39.532529838372106,documented refinery-city activity proxy
S7,high,2050,C,北京,0.07732136893142248,455.9213021491783,35.25245920717116,documented refinery-city activity proxy
S7,high,2050,C,四川,0.16711152859829026,455.9213021491783,76.18970572267214,documented refinery-city activity proxy
S7,high,2050,C,天津,0.02095452057307072,455.9213021491783,9.55361230558615,documented refinery-city activity proxy
S7,high,2050,C,宁夏,0.016467715391072116,455.9213021491783,7.507982244519664,documented refinery-city activity proxy
S7,high,2050,C,山东,0.04524317043500035,455.9213021491783,20.627325178082565,documented refinery-city activity proxy
S7,high,2050,C,广东,0.21096713338439152,455.9213021491783,96.18441016329116,documented refinery-city activity proxy
S7,high,2050,C,新疆,0.04475067595272674,455.9213021491783,20.402786452423097,documented refinery-city activity proxy
S7,high,2050,C,江苏,0.005236861278654705,455.9213021491783,2.387596613338864,documented refinery-city activity proxy
S7,high,2050,C,江西,0.007969642547983909,455.9213021491783,3.633529808140319,documented refinery-city activity proxy
S7,high,2050,C,河北,0.00879951983098991,455.9213021491783,4.011888539632436,documented refinery-city activity proxy
S7,high,2050,C,河南,0.03835625626206314,455.9213021491783,17.4874343005674,documented refinery-city activity proxy
S7,high,2050,C,浙江,0.05971751239810296,455.9213021491783,27.226486013652803,documented refinery-city activity proxy
S7,high,2050,C,湖北,0.02168820638203892,455.9213021491783,9.888115294979304,documented refinery-city activity proxy
S7,high,2050,C,湖南,0.02058570565984582,455.9213021491783,9.385461730096615,documented refinery-city activity proxy
S7,high,2050,C,甘肃,0.052440023555789056,455.9213021491783,23.90852382428893,documented refinery-city activity proxy
S7,high,2050,C,辽宁,0.10660621517392821,455.9213021491783,48.60404443929284,documented refinery-city activity proxy
S7,high,2050,C,青海,0.009074834743556309,455.9213021491783,4.137410473070797,documented refinery-city activity proxy
S7,high,2050,D,上海,0.03335000833750208,226.86510589050727,7.56595317293671,corrected diesel-demand proxy
S7,high,2050,D,云南,0.07622859048571903,226.86510589050727,17.293607252426764,corrected diesel-demand proxy
S7,high,2050,D,内蒙古,0.0059553586316968,226.86510589050727,1.351063066595841,corrected diesel-demand proxy
S7,high,2050,D,北京,0.014292860716072319,226.86510589050727,3.242551359830018,corrected diesel-demand proxy
S7,high,2050,D,四川,0.018580718930894014,226.86510589050727,4.215316767779023,corrected diesel-demand proxy
S7,high,2050,D,天津,0.01455489649586698,226.86510589050727,3.3019981347602356,corrected diesel-demand proxy
S7,high,2050,D,安徽,0.06431787322232542,226.86510589050727,14.591481119235079,corrected diesel-demand proxy
S7,high,2050,D,山东,0.03594654470092188,226.86510589050727,8.155016669972495,corrected diesel-demand proxy
S7,high,2050,D,山西,0.02263036280044784,226.86510589050727,5.134039653064196,corrected diesel-demand proxy
S7,high,2050,D,广东,0.0952857381071488,226.86510589050727,21.617009065533455,corrected diesel-demand proxy
S7,high,2050,D,广西,0.06431787322232542,226.86510589050727,14.591481119235079,corrected diesel-demand proxy
S7,high,2050,D,江苏,0.09409466638080942,226.86510589050727,21.34679645221428,corrected diesel-demand proxy
S7,high,2050,D,江西,0.05038233402415492,226.86510589050727,11.429993543400814,corrected diesel-demand proxy
S7,high,2050,D,河北,0.026203577979465917,226.86510589050727,5.9446774930216995,corrected diesel-demand proxy
S7,high,2050,D,河南,0.07003501750875438,226.86510589050727,15.888501663167093,corrected diesel-demand proxy
S7,high,2050,D,浙江,0.0833750208437552,226.86510589050727,18.914882932341772,corrected diesel-demand proxy
S7,high,2050,D,湖北,0.05324090616736939,226.86510589050727,12.078503815366817,corrected diesel-demand proxy
S7,high,2050,D,湖南,0.053884084899592656,226.86510589050727,12.22441862655917,corrected diesel-demand proxy
S7,high,2050,D,甘肃,0.000238214345267872,226.86510589050727,0.05404252266383364,corrected diesel-demand proxy
S7,high,2050,D,福建,0.021367826770528123,226.86510589050727,4.847614282945878,corrected diesel-demand proxy
S7,high,2050,D,西藏,0.0007146430358036159,226.86510589050727,0.16212756799150088,corrected diesel-demand proxy
S7,high,2050,D,贵州,0.04526072560089568,226.86510589050727,10.268079306128392,corrected diesel-demand proxy
S7,high,2050,D,辽宁,0.0047642869053574404,226.86510589050727,1.080850453276673,corrected diesel-demand proxy
S7,high,2050,D,陕西,0.04311679649348483,226.86510589050727,9.781696602153888,corrected diesel-demand proxy
S7,high,2050,D,青海,0.0019057147621429765,226.86510589050727,0.43234018131066926,corrected diesel-demand proxy
S7,high,2050,D,黑龙江,0.0059553586316968,226.86510589050727,1.351063066595841,corrected diesel-demand proxy
S7,high,2055,A,上海,0.06975544807300714,852.0232063808259,59.43326052969474,official port-throughput share
S7,high,2055,A,天津,0.051130615363853826,852.0232063808259,43.56447084653546,official port-throughput share
S7,high,2055,A,山东,0.1883542362726955,852.0232063808259,160.4821803244737,official port-throughput share
S7,high,2055,A,广东,0.17083736965926388,852.0232063808259,145.55740346675242,official port-throughput share
S7,high,2055,A,广西,0.04173396264203062,852.0232063808259,35.558304665240534,official port-throughput share
S7,high,2055,A,江苏,0.05221795214514783,852.0232063808259,44.49090701734938,official port-throughput share
S7,high,2055,A,河北,0.12451682277613847,852.0232063808259,106.09122259007854,official port-throughput share
S7,high,2055,A,浙江,0.15270248316776877,852.0232063808259,130.10605933091645,official port-throughput share
S7,high,2055,A,海南,0.02072902278078001,852.0232063808259,17.661608454821366,official port-throughput share
S7,high,2055,A,福建,0.06499265510450894,852.0232063808259,55.37525039334685,official port-throughput share
S7,high,2055,A,辽宁,0.06302943201480495,852.0232063808259,53.70253876161639,official port-throughput share
S7,high,2055,B,上海,0.031966372661976404,1132.6139724541044,36.20556032562938,corrected product-demand proxy
S7,high,2055,B,云南,0.05763874376885542,1132.6139724541044,65.2824465473076,corrected product-demand proxy
S7,high,2055,B,内蒙古,0.004537937661750979,1132.6139724541044,5.139731601824867,corrected product-demand proxy
S7,high,2055,B,北京,0.04948525047793025,1132.6139724541044,56.04768612169495,corrected product-demand proxy
S7,high,2055,B,四川,0.014352004102004467,1132.6139724541044,16.25528037864888,corrected product-demand proxy
S7,high,2055,B,天津,0.013780806620693186,1132.6139724541044,15.608334130285131,corrected product-demand proxy
S7,high,2055,B,安徽,0.05928746768272406,1132.6139724541044,67.14981428887444,corrected product-demand proxy
S7,high,2055,B,山东,0.03847903571563263,1132.6139724541044,43.58189349808604,corrected product-demand proxy
S7,high,2055,B,山西,0.02283888286133995,1132.6139724541044,25.867637843996203,corrected product-demand proxy
S7,high,2055,B,广东,0.11403130525427192,1132.6139724541044,129.15344962816752,corrected product-demand proxy
S7,high,2055,B,广西,0.053552786146074505,1132.6139724541044,60.654633852890576,corrected product-demand proxy
S7,high,2055,B,江苏,0.08540306963675012,1132.6139724541044,96.72870996105407,corrected product-demand proxy
S7,high,2055,B,江西,0.04865379827750821,1132.6139724541044,55.10597174206924,corrected product-demand proxy
S7,high,2055,B,河北,0.02681875300224664,1132.6139724541044,30.375294374140008,corrected product-demand proxy
S7,high,2055,B,河南,0.10682019791351251,1132.6139724541044,120.98604869715705,corrected product-demand proxy
S7,high,2055,B,浙江,0.07507496672140566,1132.6139724541044,85.03095629019096,corrected product-demand proxy
S7,high,2055,B,湖北,0.04885093655157883,1132.6139724541044,55.329253305787105,corrected product-demand proxy
S7,high,2055,B,湖南,0.05610646850462255,1132.6139724541044,63.54697017339164,corrected product-demand proxy
S7,high,2055,B,甘肃,0.00015917459139218372,1132.6139724541044,0.1802833662704601,corrected product-demand proxy
S7,high,2055,B,福建,0.020992006828774435,1132.6139724541044,23.775840244121902,corrected product-demand proxy
S7,high,2055,B,西藏,0.00036580919878727395,1132.6139724541044,0.4143206097987075,corrected product-demand proxy
S7,high,2055,B,贵州,0.03880795647769282,1132.6139724541044,43.95443374902566,corrected product-demand proxy
S7,high,2055,B,辽宁,0.00243872799191516,1132.6139724541044,2.7621373986580506,corrected product-demand proxy
S7,high,2055,B,陕西,0.02549640197210336,1132.6139724541044,28.87758112091065,corrected product-demand proxy
S7,high,2055,B,青海,0.0010127293885624897,1132.6139724541044,1.1470314558007777,corrected product-demand proxy
S7,high,2055,B,黑龙江,0.0030484099898939496,1132.6139724541044,3.4526717483225626,corrected product-demand proxy
S7,high,2055,C,上海,0.08670910890107299,534.5178176359038,46.34756365895546,documented refinery-city activity proxy
S7,high,2055,C,北京,0.07732136893142248,534.5178176359038,41.329649377844525,documented refinery-city activity proxy
S7,high,2055,C,四川,0.16711152859829026,534.5178176359038,89.32408956815804,documented refinery-city activity proxy
S7,high,2055,C,天津,0.02095452057307072,534.5178176359038,11.200564606324411,documented refinery-city activity proxy
S7,high,2055,C,宁夏,0.016467715391072116,534.5178176359038,8.802287292285053,documented refinery-city activity proxy
S7,high,2055,C,山东,0.04524317043500035,534.5178176359038,24.18328072384563,documented refinery-city activity proxy
S7,high,2055,C,广东,0.21096713338439152,534.5178176359038,112.76569172952759,documented refinery-city activity proxy
S7,high,2055,C,新疆,0.04475067595272674,534.5178176359038,23.92003364798302,documented refinery-city activity proxy
S7,high,2055,C,江苏,0.005236861278654705,534.5178176359038,2.799195661928482,documented refinery-city activity proxy
S7,high,2055,C,江西,0.007969642547983909,534.5178176359038,4.259915942086603,documented refinery-city activity proxy
S7,high,2055,C,河北,0.00879951983098991,534.5178176359038,4.703500136304584,documented refinery-city activity proxy
S7,high,2055,C,河南,0.03835625626206314,534.5178176359038,20.50210238988146,documented refinery-city activity proxy
S7,high,2055,C,浙江,0.05971751239810296,534.5178176359038,31.920074401679024,documented refinery-city activity proxy
S7,high,2055,C,湖北,0.02168820638203892,534.5178176359038,11.592732743764525,documented refinery-city activity proxy
S7,high,2055,C,湖南,0.02058570565984582,534.5178176359038,11.003426463795861,documented refinery-city activity proxy
S7,high,2055,C,甘肃,0.052440023555789056,534.5178176359038,28.030126947815756,documented refinery-city activity proxy
S7,high,2055,C,辽宁,0.10660621517392821,534.5178176359038,56.98292148119168,documented refinery-city activity proxy
S7,high,2055,C,青海,0.009074834743556309,534.5178176359038,4.850660862532195,documented refinery-city activity proxy
S7,high,2055,D,上海,0.03335000833750208,273.84573393678676,9.132757509981216,corrected diesel-demand proxy
S7,high,2055,D,云南,0.07622859048571903,273.84573393678676,20.87487430852849,corrected diesel-demand proxy
S7,high,2055,D,内蒙古,0.0059553586316968,273.84573393678676,1.6308495553537883,corrected diesel-demand proxy
S7,high,2055,D,北京,0.014292860716072319,273.84573393678676,3.9140389328490914,corrected diesel-demand proxy
S7,high,2055,D,四川,0.018580718930894014,273.84573393678676,5.088250612703819,corrected diesel-demand proxy
S7,high,2055,D,天津,0.01455489649586698,273.84573393678676,3.985796313284659,corrected diesel-demand proxy
S7,high,2055,D,安徽,0.06431787322232542,273.84573393678676,17.613175197820908,corrected diesel-demand proxy
S7,high,2055,D,山东,0.03594654470092188,273.84573393678676,9.843807916115464,corrected diesel-demand proxy
S7,high,2055,D,山西,0.02263036280044784,273.84573393678676,6.197228310344396,corrected diesel-demand proxy
S7,high,2055,D,广东,0.0952857381071488,273.84573393678676,26.093592885660613,corrected diesel-demand proxy
S7,high,2055,D,广西,0.06431787322232542,273.84573393678676,17.613175197820908,corrected diesel-demand proxy
S7,high,2055,D,江苏,0.09409466638080942,273.84573393678676,25.76742297458985,corrected diesel-demand proxy
S7,high,2055,D,江西,0.05038233402415492,273.84573393678676,13.796987238293047,corrected diesel-demand proxy
S7,high,2055,D,河北,0.026203577979465917,273.84573393678676,7.1757380435566676,corrected diesel-demand proxy
S7,high,2055,D,河南,0.07003501750875438,273.84573393678676,19.178790770960553,corrected diesel-demand proxy
S7,high,2055,D,浙江,0.0833750208437552,273.84573393678676,22.831893774953038,corrected diesel-demand proxy
S7,high,2055,D,湖北,0.05324090616736939,273.84573393678676,14.579795024862866,corrected diesel-demand proxy
S7,high,2055,D,湖南,0.053884084899592656,273.84573393678676,14.75592677684108,corrected diesel-demand proxy
S7,high,2055,D,甘肃,0.000238214345267872,273.84573393678676,0.06523398221415154,corrected diesel-demand proxy
S7,high,2055,D,福建,0.021367826770528123,273.84573393678676,5.851488204609394,corrected diesel-demand proxy
S7,high,2055,D,西藏,0.0007146430358036159,273.84573393678676,0.19570194664245458,corrected diesel-demand proxy
S7,high,2055,D,贵州,0.04526072560089568,273.84573393678676,12.394456620688793,corrected diesel-demand proxy
S7,high,2055,D,辽宁,0.0047642869053574404,273.84573393678676,1.3046796442830308,corrected diesel-demand proxy
S7,high,2055,D,陕西,0.04311679649348483,273.84573393678676,11.807350780761427,corrected diesel-demand proxy
S7,high,2055,D,青海,0.0019057147621429765,273.84573393678676,0.5218718577132124,corrected diesel-demand proxy
S7,high,2055,D,黑龙江,0.0059553586316968,273.84573393678676,1.6308495553537883,corrected diesel-demand proxy
S7,high,2060,A,上海,0.06975544807300714,990.0000000000001,69.05789359227708,official port-throughput share
S7,high,2060,A,天津,0.051130615363853826,990.0000000000001,50.61930921021529,official port-throughput share
S7,high,2060,A,山东,0.1883542362726955,990.0000000000001,186.4706939099686,official port-throughput share
S7,high,2060,A,广东,0.17083736965926388,990.0000000000001,169.12899596267127,official port-throughput share
S7,high,2060,A,广西,0.04173396264203062,990.0000000000001,41.31662301561032,official port-throughput share
S7,high,2060,A,江苏,0.05221795214514783,990.0000000000001,51.69577262369636,official port-throughput share
S7,high,2060,A,河北,0.12451682277613847,990.0000000000001,123.2716545483771,official port-throughput share
S7,high,2060,A,浙江,0.15270248316776877,990.0000000000001,151.1754583360911,official port-throughput share
S7,high,2060,A,海南,0.02072902278078001,990.0000000000001,20.52173255297221,official port-throughput share
S7,high,2060,A,福建,0.06499265510450894,990.0000000000001,64.34272855346386,official port-throughput share
S7,high,2060,A,辽宁,0.06302943201480495,990.0000000000001,62.3991376946569,official port-throughput share
S7,high,2060,B,上海,0.031966372661976404,1440.0,46.03157663324602,corrected product-demand proxy
S7,high,2060,B,云南,0.05763874376885542,1440.0,82.99979102715182,corrected product-demand proxy
S7,high,2060,B,内蒙古,0.004537937661750979,1440.0,6.53463023292141,corrected product-demand proxy
S7,high,2060,B,北京,0.04948525047793025,1440.0,71.25876068821957,corrected product-demand proxy
S7,high,2060,B,四川,0.014352004102004467,1440.0,20.66688590688643,corrected product-demand proxy
S7,high,2060,B,天津,0.013780806620693186,1440.0,19.84436153379819,corrected product-demand proxy
S7,high,2060,B,安徽,0.05928746768272406,1440.0,85.37395346312265,corrected product-demand proxy
S7,high,2060,B,山东,0.03847903571563263,1440.0,55.40981143051099,corrected product-demand proxy
S7,high,2060,B,山西,0.02283888286133995,1440.0,32.887991320329526,corrected product-demand proxy
S7,high,2060,B,广东,0.11403130525427192,1440.0,164.20507956615157,corrected product-demand proxy
S7,high,2060,B,广西,0.053552786146074505,1440.0,77.11601205034728,corrected product-demand proxy
S7,high,2060,B,江苏,0.08540306963675012,1440.0,122.98042027692017,corrected product-demand proxy
S7,high,2060,B,江西,0.04865379827750821,1440.0,70.06146951961182,corrected product-demand proxy
S7,high,2060,B,河北,0.02681875300224664,1440.0,38.61900432323516,corrected product-demand proxy
S7,high,2060,B,河南,0.10682019791351251,1440.0,153.82108499545802,corrected product-demand proxy
S7,high,2060,B,浙江,0.07507496672140566,1440.0,108.10795207882416,corrected product-demand proxy
S7,high,2060,B,湖北,0.04885093655157883,1440.0,70.34534863427352,corrected product-demand proxy
S7,high,2060,B,湖南,0.05610646850462255,1440.0,80.79331464665647,corrected product-demand proxy
S7,high,2060,B,甘肃,0.00015917459139218372,1440.0,0.22921141160474456,corrected product-demand proxy
S7,high,2060,B,福建,0.020992006828774435,1440.0,30.228489833435187,corrected product-demand proxy
S7,high,2060,B,西藏,0.00036580919878727395,1440.0,0.5267652462536745,corrected product-demand proxy
S7,high,2060,B,贵州,0.03880795647769282,1440.0,55.883457327877665,corrected product-demand proxy
S7,high,2060,B,辽宁,0.00243872799191516,1440.0,3.511768308357831,corrected product-demand proxy
S7,high,2060,B,陕西,0.02549640197210336,1440.0,36.714818839828844,corrected product-demand proxy
S7,high,2060,B,青海,0.0010127293885624897,1440.0,1.458330319529985,corrected product-demand proxy
S7,high,2060,B,黑龙江,0.0030484099898939496,1440.0,4.389710385447287,corrected product-demand proxy
S7,high,2060,C,上海,0.08670910890107299,607.5,52.67578365740184,documented refinery-city activity proxy
S7,high,2060,C,北京,0.07732136893142248,607.5,46.97273162583916,documented refinery-city activity proxy
S7,high,2060,C,四川,0.16711152859829026,607.5,101.52025362346133,documented refinery-city activity proxy
S7,high,2060,C,天津,0.02095452057307072,607.5,12.729871248140462,documented refinery-city activity proxy
S7,high,2060,C,宁夏,0.016467715391072116,607.5,10.00413710007631,documented refinery-city activity proxy
S7,high,2060,C,山东,0.04524317043500035,607.5,27.48522603926271,documented refinery-city activity proxy
S7,high,2060,C,广东,0.21096713338439152,607.5,128.16253353101786,documented refinery-city activity proxy
S7,high,2060,C,新疆,0.04475067595272674,607.5,27.186035641281496,documented refinery-city activity proxy
S7,high,2060,C,江苏,0.005236861278654705,607.5,3.1813932267827334,documented refinery-city activity proxy
S7,high,2060,C,江西,0.007969642547983909,607.5,4.841557847900225,documented refinery-city activity proxy
S7,high,2060,C,河北,0.00879951983098991,607.5,5.34570829732637,documented refinery-city activity proxy
S7,high,2060,C,河南,0.03835625626206314,607.5,23.30142567920336,documented refinery-city activity proxy
S7,high,2060,C,浙江,0.05971751239810296,607.5,36.278388781847546,documented refinery-city activity proxy
S7,high,2060,C,湖北,0.02168820638203892,607.5,13.175585377088643,documented refinery-city activity proxy
S7,high,2060,C,湖南,0.02058570565984582,607.5,12.505816188356336,documented refinery-city activity proxy
S7,high,2060,C,甘肃,0.052440023555789056,607.5,31.857314310141852,documented refinery-city activity proxy
S7,high,2060,C,辽宁,0.10660621517392821,607.5,64.76327571816138,documented refinery-city activity proxy
S7,high,2060,C,青海,0.009074834743556309,607.5,5.512962106710457,documented refinery-city activity proxy
S7,high,2060,D,上海,0.03335000833750208,315.0,10.505252626313156,corrected diesel-demand proxy
S7,high,2060,D,云南,0.07622859048571903,315.0,24.012006003001495,corrected diesel-demand proxy
S7,high,2060,D,内蒙古,0.0059553586316968,315.0,1.875937968984492,corrected diesel-demand proxy
S7,high,2060,D,北京,0.014292860716072319,315.0,4.502251125562781,corrected diesel-demand proxy
S7,high,2060,D,四川,0.018580718930894014,315.0,5.852926463231614,corrected diesel-demand proxy
S7,high,2060,D,天津,0.01455489649586698,315.0,4.5847923961980985,corrected diesel-demand proxy
S7,high,2060,D,安徽,0.06431787322232542,315.0,20.260130065032506,corrected diesel-demand proxy
S7,high,2060,D,山东,0.03594654470092188,315.0,11.323161580790392,corrected diesel-demand proxy
S7,high,2060,D,山西,0.02263036280044784,315.0,7.1285642821410695,corrected diesel-demand proxy
S7,high,2060,D,广东,0.0952857381071488,315.0,30.01500750375187,corrected diesel-demand proxy
S7,high,2060,D,广西,0.06431787322232542,315.0,20.260130065032506,corrected diesel-demand proxy
S7,high,2060,D,江苏,0.09409466638080942,315.0,29.639819909954966,corrected diesel-demand proxy
S7,high,2060,D,江西,0.05038233402415492,315.0,15.8704352176088,corrected diesel-demand proxy
S7,high,2060,D,河北,0.026203577979465917,315.0,8.254127063531763,corrected diesel-demand proxy
S7,high,2060,D,河南,0.07003501750875438,315.0,22.061030515257627,corrected diesel-demand proxy
S7,high,2060,D,浙江,0.0833750208437552,315.0,26.26313156578289,corrected diesel-demand proxy
S7,high,2060,D,湖北,0.05324090616736939,315.0,16.770885442721358,corrected diesel-demand proxy
S7,high,2060,D,湖南,0.053884084899592656,315.0,16.973486743371687,corrected diesel-demand proxy
S7,high,2060,D,甘肃,0.000238214345267872,315.0,0.07503751875937968,corrected diesel-demand proxy
S7,high,2060,D,福建,0.021367826770528123,315.0,6.730865432716359,corrected diesel-demand proxy
S7,high,2060,D,西藏,0.0007146430358036159,315.0,0.225112556278139,corrected diesel-demand proxy
S7,high,2060,D,贵州,0.04526072560089568,315.0,14.257128564282139,corrected diesel-demand proxy
S7,high,2060,D,辽宁,0.0047642869053574404,315.0,1.5007503751875937,corrected diesel-demand proxy
S7,high,2060,D,陕西,0.04311679649348483,315.0,13.581790895447721,corrected diesel-demand proxy
S7,high,2060,D,青海,0.0019057147621429765,315.0,0.6003001500750376,corrected diesel-demand proxy
S7,high,2060,D,黑龙江,0.0059553586316968,315.0,1.875937968984492,corrected diesel-demand proxy
S7,low,2025,A,上海,0.06975544807300714,1.98,0.13811578718455414,official port-throughput share
S7,low,2025,A,天津,0.051130615363853826,1.98,0.10123861842043058,official port-throughput share
S7,low,2025,A,山东,0.1883542362726955,1.98,0.37294138781993713,official port-throughput share
S7,low,2025,A,广东,0.17083736965926388,1.98,0.3382579919253425,official port-throughput share
S7,low,2025,A,广西,0.04173396264203062,1.98,0.08263324603122063,official port-throughput share
S7,low,2025,A,江苏,0.05221795214514783,1.98,0.1033915452473927,official port-throughput share
S7,low,2025,A,河北,0.12451682277613847,1.98,0.24654330909675418,official port-throughput share
S7,low,2025,A,浙江,0.15270248316776877,1.98,0.30235091667218217,official port-throughput share
